time,t1,t2,t3,t4,t5,overallUtil,overallEvilUtil
100000,0.6920096076861256,0.5602962369895922,0.39966773418735074,0.39072858286629053,0.30385908726981536,0.770158126501201,0
200000,0.872875124875115,0.786845154845153,0.6657822177822192,0.6475244755244728,0.5844515484515426,0.9273906093906094,0
300000,0.9241731498104891,0.8558827049670852,0.7778495910632369,0.7584919210053833,0.7142828645521588,0.9501097147416716,0
400000,0.8938043912175674,0.8412455089820345,0.7862554890219601,0.7763233532934106,0.7484550898203545,0.9391097804391217,0
500000,0.8644471057884259,0.7792135728542912,0.7285868263473078,0.7170059880239502,0.6843512974051859,0.913748502994012,0
600000,0.8467223880597035,0.7514029850746275,0.7035024875621918,0.6924338308457687,0.658539303482583,0.8955542288557214,0
700000,0.8035406318299188,0.707224319491357,0.656065964633423,0.6455831512020634,0.6062626664017471,0.8691833896284522,0
800000,0.7909051210797887,0.6921953156014284,0.6389400555776125,0.6292020643112312,0.5898412068281056,0.858314807463279,0
900000,0.7838904327113888,0.6853910281857873,0.6310043668122294,0.6215323541087702,0.5817189360857474,0.8520464470027789,0
1000000,0.7541288404360702,0.6551714568880072,0.5991754212091194,0.5878771060455856,0.5452447968285441,0.8349217046580774,0
1100000,0.7504287415641057,0.6521834061135363,0.597320365224297,0.5843946010321506,0.5445692735212393,0.8305260023818976,0
1200000,0.7480238568588398,0.6470139165009928,0.5935785288270397,0.580990059642142,0.5415785288270385,0.826168986083499,0
1300000,0.719665671641784,0.6207044776119378,0.5657711442786081,0.553599999999995,0.5100815920398023,0.808792039800995,0
1400000,0.7152057245080432,0.624034983104749,0.5683363148479442,0.5561836612999355,0.5141125024845957,0.8049771417213277,0
1500000,0.7140079522862757,0.623403578528825,0.5690695825049722,0.5578131212723609,0.5162425447316098,0.8014015904572565,0
1600000,0.6877613727054983,0.5933918595371073,0.5322106943336007,0.519014365522741,0.47375099760574585,0.7844493216280926,0
1700000,0.6853700379014482,0.5943427089567086,0.5346060243367251,0.5208896868142782,0.4771673648513863,0.781412327947337,0
1800000,0.6853445176752466,0.5964369882164927,0.5385859796285202,0.52550828839624,0.4823407229878168,0.7789974036349111,0
1900000,0.6638372556840783,0.5720901475867535,0.5096569605105712,0.4964579178300709,0.450502592740326,0.7647008376545672,0
2000000,0.6636646086436908,0.5782234614618555,0.5169766978689513,0.5062776339374582,0.46074487153953386,0.7627643895638319,0
2100000,0.6631650369187728,0.5794811414887205,0.5191538615046907,0.5093514268609012,0.464937138295749,0.7594831370983836,0
2200000,0.6374900239425297,0.5544333599361497,0.49083798882681556,0.4803471667996755,0.43153631284916194,0.7475418994413408,0
2300000,0.6418323353293331,0.5594011976047861,0.5014171656686631,0.4903233532934072,0.44316566866267404,0.7471117764471058,0
2400000,0.6410177609259547,0.5584993015366153,0.5017082418678909,0.4904649770504834,0.443723807623228,0.7441688285771303,0
2500000,0.6177013791724886,0.5313491904857028,0.47295622626424105,0.4613871676993762,0.41050569658204844,0.7291605036977813,0
2600000,0.6222168867546932,0.5370708283313276,0.4820408163265307,0.47067226890755903,0.4215726290516193,0.7277711084433773,0
2700000,0.622838323353285,0.5395568862275398,0.4855648702594812,0.474638722554885,0.42689820359281333,0.7253473053892215,0
2800000,0.605206628069467,0.5181752844879178,0.4627949690556986,0.45248951886603866,0.40026751846675884,0.7145757636254741,0
2900000,0.6047565841979182,0.5231923383878647,0.46914205905825945,0.4590502793296056,0.4099441340782108,0.7113946528332004,0
3000000,0.604543269230762,0.5258012820512773,0.47275240384615314,0.46275240384615,0.4148878205128189,0.7091185897435898,0
3100000,0.5834685314685256,0.5017342657342604,0.4411348651348633,0.4329190809190792,0.3797082917082908,0.6965554445554446,0
3200000,0.5880783843231292,0.5057308538292289,0.44735852829433864,0.4365246950609854,0.38740651869625986,0.6942471505698861,0
3300000,0.5894684252597856,0.5079296562749749,0.4508952837729791,0.4408113509192613,0.39179056754596175,0.6937450039968026,0
3400000,0.5753599999999933,0.4967279999999948,0.4396719999999981,0.42503199999999725,0.37694399999999834,0.686768,0
3500000,0.5756808638272265,0.5014597080583824,0.4440151969606059,0.4289182163567261,0.383003399320134,0.6869346130773846,0
