topic,nodeId,count
t4,92926309936857982896134056093067569471149197013396161031349142305801809744620,50
t4,39289372636681056969101252416221791703538292191278268860005464662394674356898,51
t4,70986119905893649318285220623619948229380580806938076889713701492330273122134,52
t4,43270609652978404748654034216521466116120729473268725428299501120552968372890,54
t4,59248912061781616349835500444537070225266997716020308696235236625938192639751,55
t4,53322754285608785540182537672367885138844554778136139367053154494902512757263,51
t4,98071025081466364435605755290976754473665162196935111570118137038932956443132,36
t4,13298237466801581234652231984613914881143092460045977250365112091918323532651,38
t4,59521904190614892167177996972887665780424335714367097426994625996526575463320,155
t4,37366542737024554200466866911311790193997141900955367347325088282115350907956,50
t4,19471871038625515252148192891136503216543372562387243007124039802184130049647,91
t4,95804306659210998813886964006355647974580253224243379642550749124732488676559,42
t4,7478802030285255511385633589731681292145783536763037177197560722598617199431,43
t4,108137414700645129303453746840448596990618654328877275597388263745199437195823,58
t4,112513633856596218094305457258374370252219025236957230829321131006817881779121,46
t4,13384331235219822289295014206495685879796985661882511121611387677714343814268,48
t4,70626677448278310606591047473787126946823408801048449234931377888714204142238,44
t4,95195735397322127482547824104288248992168174237257776607640272254186371651422,58
t4,91263883399132855317555756119483766039218618261235292936188323653100011520984,48
t4,46901485120126406252997735565725956100364091948197163330804660534923526271191,42
t4,32152504539598079983906048629343303110995977303326361828070104946451591946266,46
t4,25477971442412136034466047898551362284203691736152165570057295518672677564639,75
t4,70014898069625004424625815352027549552725605049171786622382018622927785087574,45
t4,6498161210998774066586774482167132016984538302998757134111430791714664415985,39
t4,21330446238828259307491630012150086833497530001154766581261519417433530927458,38
t4,95586754188238243020626309303937213551028139456156659569419036176902064551206,53
t4,75562634236537795944345098074500116232733437749377093067116089528726503414003,39
t4,13401917370742795858048924884038505834070026914259469513921740003540361121060,44
t4,19747603897682446402446097791874082334180386101203937173653687898348614423288,53
t4,102758407109869399313282969603311778507067034573618439017495317650634867005287,104
t4,24242304194726424525913732722251681308707485655435880504874816394172598198490,37
t4,90042094728032963924902635697933330564900052046969052722927349650590263710790,39
t4,31855938109743783724871255532461338753135443054287157112386792918841693099628,50
t4,115760773113429588673910486454232133557240247860923157005133184190870780294221,53
t4,70178772363446072182588140415181516710004450178695020235848668798883500970647,39
t4,101152424222651674894464487056433017686561015225981161252380064412473115659902,44
t4,97990317789943254915564242046078481925097587232751243452013504404595693999830,51
t4,3431276820248642769912761516701766045958940292889245328444989753185603082229,48
t4,43430369960119126612215300866508747327307369638655375138770675287490343103828,42
t4,92031565316505121531391971679756725045442475370286169632446939734215088911781,51
t4,113988899031254424510935502891069352054791417181053809460006137165011425615489,39
t4,52787312505259727111706835777315033480300435242685372112046064749880665947413,38
t4,2453786695412284743884677408104686554383689316825803239155296135206679729521,42
t4,16079331325296106430989455082439168915512404193732383701538403569957240393689,129
t4,18588263702730090145855416604752235603632404046218449193140375036731399897145,47
t4,15428354951794440672607741616819347527528643999247439905264022798779524200096,48
t4,88565487564162707632510833005445119110946184229167218094669185776521495862132,37
