topic,nodeId,count
t4,104949875004536691526290297961161388348187656204299455440600552017153851924439,10
t4,88464934416566945618410510125976903832959066236446286422452520860722035933794,1
t4,41171591747623171713670383928821929755965695050939380491791608945549716012514,0
t4,13298237466801581234652231984613914881143092460045977250365112091918323532651,10
t4,89349903318372951921442270950647593624434833705876901102411820883237325959843,0
t4,35637017876211905637559353765565656951411986486527043209298402176043529130037,0
t4,47270168536426049087148053672856686091191000099445239525150909514949147723831,0
t4,112794102184973779916283545231413436581965220082654547225789912806631521144066,9
t4,104027906760968151307693691268487793638849325870228190276262898775597804324429,8
t4,76628926351927888960447224852629482572351937523258400481367912072241306232564,29
t4,58863206199785691250611559046771851861908980264929808280945496256134682436442,0
t4,39123331856831158912872074062510504339947581774530359046981878193532588673867,10
t4,48071784748536363505612708757842096379789173572758237565883758872766477782693,10
t4,9261881533239158330612335662783782620998375042203190537295677885139918715947,0
t4,57910595308474740869346346689091909978643660596938704695758097058115046226395,17
t4,40420432241791307743458810521464631258832927702301393671901062594234148604435,8
t4,78556342841085962907234829073272056303450328546717967131248168844416960065449,26
t4,82027709153363239314089119849379470651552340865535787978453162268613764171015,25
t4,67758098479111868569958694144690644541474990656237669538589988395556295859708,22
t4,41584364719143264433570000463068788507419755694076965590177671451949279238142,1
t4,19387494896439916736792159770941891021163620673748240781530195066151441256054,1
t4,25477971442412136034466047898551362284203691736152165570057295518672677564639,8
t4,80069804631285161283125082462964466494071734951278313694298336983622565964859,25
t4,92558321533631384512842120207826875574192262214312417015499817432951422102720,13
t4,756785444710371515169706764827766268991901762456887614457166653058193434270,9
t4,69386380677371508379034137202947245804786731790196832448107670190958222986048,21
t4,56455366711064254709188375547801652519090459450859198278609261093669894273536,8
t4,42638533055047387169233301485947953464903588452205895374416185531956177560069,0
t4,48708517725819632659323563739768662574985835972721300825219617324909288856127,11
t4,54909162257924283183870763754708090323969888454643173407441693747505559763537,8
t4,84354276056187722432045865960692587556529526051729904169519429405455844796914,22
t4,88175032493775632654362498311717897638507125234401165589670068070904251905019,0
t4,113565985250866398804472898277024207759899686011276995422641029460373579649180,9
t4,112864992757361709397768522940086306683160153859001264890588343996936798003945,8
t4,19747603897682446402446097791874082334180386101203937173653687898348614423288,8
t4,83178576485941049983815914201836506822098740297550350465572999645269011211161,28
