time,t1_wait,t2_wait,t3_wait,t4_wait,t5_wait,t1_cumWait,t2_cumWait,t3_cumWait,t4_cumWait,t5_cumWait,t1_reject,t2_reject,t3_reject,t4_reject,t5_reject
100000,2441.296367225232,2277.0811263776577,2474.3361042771353,1810.075354726865,2207.445781047166,201.0,201.0,201.0,201.0,201.0,0,0,0,0,0
200000,2963.73779623253,2399.364165108757,2741.854714690409,2903.6955563716488,2602.5679508390454,201.0,201.0,201.0,201.0,201.0,0,0,0,0,0
300000,321.5022368028631,271.19865211810014,432.82079395085066,307.49122807017545,62.568396226415096,201.0,201.0,201.0,201.0,201.0,0,0,0,0,0
400000,5067.309045522274,4370.142142431883,4312.167555336395,3518.3193699565327,3515.8969057079785,103608.95563359468,107353.99883753776,77627.93756545782,69643.55002347703,51631.81407839694,0,0,0,0,0
500000,20348.099963633817,16913.902927644904,12224.448241433478,17407.44596356966,11146.88677905945,52485.931415039544,27782.127341210464,19844.55098461293,18837.099980043902,15863.584747454583,0,0,0,0,0
600000,17717.70003060912,14928.71663685152,12472.990655952159,14843.063063063064,15781.808754208754,43837.752140818266,43348.236363636366,40482.96889952153,36128.99051233396,27094.397759103642,0,0,0,0,0
700000,4944.130601472688,4342.329314002179,4340.514956492531,3534.7320685212626,3473.8355098341453,160005.46113117406,172609.56982434337,123449.1763820608,104414.56544715447,80880.544651115,0,0,0,0,0
800000,19415.1268511483,20279.078847490855,13716.952867727772,21507.061751380872,11920.294697633655,77398.07733976694,29265.371439762745,16666.319487959896,16677.4126003706,11188.248407643312,0,0,0,0,0
900000,18365.460933123482,15494.239712878725,13500.731497418245,17758.006808335052,15948.020632737276,45915.67449506811,34024.36016371078,29142.411353711792,27125.382448537377,22389.97965116279,0,0,0,0,0
1000000,4909.324247252885,4414.313829179644,4394.547149040651,3545.2909445411337,3519.9539545059147,193492.82791201517,216078.67719581717,146746.90456728314,121514.99141389388,93715.84387554156,0,0,0,0,0
1100000,19657.36570769458,21472.619819004525,14072.658322226729,22696.96191805064,11275.78075568555,85599.48432801822,28670.685455728395,13471.850053937433,14795.397950469684,9204.952586206897,0,0,0,0,0
1200000,15911.881062772425,16190.78867246596,13266.835189309577,18462.077325719725,15936.616154395997,42882.008859784284,29860.77794638341,18476.973311092577,22623.563,14950.112359550561,0,0,0,0,0
1300000,4991.751501696013,4476.995344464996,4476.611803691976,3541.2334006998253,3574.9888356275437,213354.20485577834,244545.353356351,160467.03150712117,136494.52794524704,97585.46844266725,0,0,0,0,0
1400000,20115.34990093966,21794.483371583272,13963.320339725798,22696.574649255155,10971.620476160082,87706.38914607874,24896.131329113923,12369.61898323418,14715.185413565809,8644.303150386368,0,0,0,0,0
1500000,17451.591605863123,16689.07067489548,13150.456802383316,18023.15595626319,13537.428126944616,39233.67646109138,21719.499505928852,19345.922315308453,18148.130182421228,19247.37436762226,0,0,0,0,0
1600000,4923.995424689221,4466.309179905047,4509.955393051461,3795.2689451554756,3579.282641546838,234813.5521904995,267788.0876791997,176786.61223031863,152630.63783266168,106466.56095594587,0,0,0,0,0
1700000,19240.076705011652,21578.444686042338,13749.092391428636,19729.185131371836,11365.128004029357,90220.94118457934,25800.12308239057,10894.87943389466,13557.588222652052,7535.160530482977,0,0,0,0,0
1800000,19595.767800325935,19149.7148907898,14179.619581464873,18222.176447105787,14396.48538011696,39170.781631520535,18180.78338156263,12565.308192457738,14037.115300942713,13537.27930535456,0,0,0,0,0
1900000,5113.672919738241,4521.593475463496,4600.623557816139,3783.407200924532,3631.0799988094477,250312.8380465684,279867.70943251345,190304.6121794872,161233.4524687116,108166.02522592615,0,0,0,0,0
2000000,18044.853457021534,21765.843825936696,13930.157517725313,20058.910197804977,10729.8185813883,90252.59247943596,22745.737819025522,10620.88050885961,11846.61682990206,6187.394113149847,0,0,0,0,0
2100000,21594.81788803679,22269.715649970767,14843.47414234511,18445.091281211626,12178.953721075672,44861.35700884481,16637.314078041316,12064.009334163036,12341.195409836066,11110.1221001221,0,0,0,0,0
2200000,5060.079016561295,4554.205407389392,4624.255450992002,3818.484175938249,3597.4920092798334,268122.0886789707,297177.72170331783,197922.8506904488,167781.98635034807,114568.90412754542,0,0,0,0,0
2300000,19739.217732336427,22395.00785698114,12983.389495360492,19506.046735410462,11241.908473834026,94415.67260115607,22367.643760539628,9073.319034616401,10155.228204373836,6118.072151173888,0,0,0,0,0
2400000,19828.271603128367,21087.85650916104,14120.573339277753,17375.315632569407,12423.194373401535,41961.42120693868,14611.87517053206,9896.35894736842,11475.624024024024,9027.903301886792,0,0,0,0,0
2500000,5095.296473777489,4682.955106371967,4686.065195075138,3835.4100633275184,3569.3336562597524,276321.05136217043,319513.37518250133,203814.78265057708,174277.16208489114,119098.96985101349,0,0,0,0,0
2600000,19001.9036101459,22635.928858390736,12835.994159310745,18940.66068222621,10821.804471969757,93587.93826383897,21946.06018004686,8608.150273224044,8702.572810836962,5709.530303030303,0,0,0,0,0
2700000,21605.2601333664,19953.014578335486,12575.094632463894,16663.932032520326,11142.159008464329,42476.004565217394,11904.596454326924,9109.679867986799,9404.042356377799,7942.036697247707,0,0,0,0,0
2800000,5142.0926648937575,4567.407773051588,4692.142401436179,3863.014237370229,3597.9963968886955,286572.58991483523,326022.8071453251,209232.00698351816,177164.8844076911,126700.66370077443,0,0,0,0,0
2900000,18561.970972009574,22083.59633410794,13080.16264800861,18805.388248305724,10548.025256849314,95371.3932868032,19336.748440491632,8800.634275151835,9011.68784238347,5083.601981678818,0,0,0,0,0
3000000,21009.015203575334,20100.270649468206,9241.512771858123,15977.864141821112,11186.232237539767,47455.10501995379,13924.199706744868,9975.051965657478,11100.023629489602,9267.898773006134,0,0,0,0,0
3100000,5210.976447657994,4599.192639829676,4726.840542015101,3826.0829328360255,3597.861872897555,306773.63862249936,340550.9711772016,228228.94003259708,177229.2816224078,135043.7843286684,0,0,0,0,0
3200000,20981.592737911305,22419.962190828875,12776.381200054178,21468.150418888043,10688.463797561877,87004.1249139553,19386.692172436793,7927.642819614711,8855.849198495944,4592.947307913393,0,0,0,0,0
3300000,20201.27056922606,18943.318829951928,6350.477915194347,13824.607440568077,7840.445903361345,45517.6581915846,9639.35616095976,7689.63165735568,8266.498026835043,7271.344690966719,0,0,0,0,0
3400000,5223.42480859912,4588.7353821593215,4761.735768866818,3806.2173838525246,3553.3242519415044,315189.6212927437,343493.2426027813,229247.35966935795,189290.7534794196,134391.6344684529,0,0,0,0,0
3500000,18715.556659485646,21302.788165087546,13144.81516944594,19868.537780060346,9823.82224583197,88207.7454163047,19541.99141003915,8434.928800947066,8969.147351809843,5092.190648785792,0,0,0,0,0
