time,t1-normal,t1-evil,t2-normal,t2-evil,t3-normal,t3-evil,t4-normal,t4-evil,t5-normal,t5-evil
100000,127730,0,145180,0,71140,0,58459,0,26411,0
200000,139599,0,163546,0,79292,0,64464,0,28675,0
300000,142620,0,168634,0,81263,0,65957,0,29239,0
400000,142547,0,129872,0,92909,0,72716,0,45072,0
500000,143120,0,123001,0,91497,0,72246,0,45465,0
600000,141840,0,120151,0,90512,0,71664,0,45229,0
700000,137533,0,123432,0,90015,0,72199,0,46116,0
800000,136684,0,122082,0,89802,0,71717,0,46028,0
900000,136642,0,121789,0,89746,0,71597,0,46058,0
1000000,133842,0,124319,0,89099,0,71362,0,45186,0
1100000,134217,0,124312,0,89023,0,71517,0,45270,0
1200000,134340,0,124236,0,89048,0,71548,0,45317,0
1300000,133397,0,122954,0,88576,0,71402,0,43241,0
1400000,133155,0,123234,0,88855,0,71678,0,43324,0
1500000,133251,0,123378,0,89011,0,71827,0,43365,0
1600000,133486,0,121990,0,88204,0,70898,0,43082,0
1700000,134243,0,122303,0,88290,0,71114,0,43278,0
1800000,134372,0,122374,0,88237,0,71138,0,43332,0
