time,MSG_EMPTY,MSG_STORE,MSG_INIT_FIND,MSG_FIND,MSG_RESPONSE,MSG_REGISTER,MSG_INIT_REGISTER,MSG_TICKET_REQUEST,MSG_TICKET_RESPONSE,MSG_TOPIC_QUERY,MSG_REGISTER_RESPONSE,MSG_TOPIC_QUERY_REPLY,regToGoodNodes,regToEvilNodes
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NaN
100000,0,0,0,753615,753587,431083,0,653089,652773,0,430992,0,86.28562850280224,NaN
200000,0,0,0,754634,754634,46988,0,224728,224872,0,47052,0,9.388211788211787,NaN
300000,0,0,0,735923,735909,12167,0,175415,175402,0,12172,0,2.4348609165499298,NaN
400000,0,0,0,722106,722098,26762114,0,557402,557487,34631,26754354,34595,5371.761140104376,NaN
500000,0,0,0,710949,710945,705651,0,60788,60836,33778,706723,33776,141.7539172358377,NaN
600000,0,0,0,704129,704126,71830,0,14874,14878,34126,71775,34118,14.415011037527593,NaN
700000,0,0,0,698661,698658,26472562,0,522675,522629,754,26461343,793,5318.979706650593,NaN
800000,0,0,0,691483,691457,876510,0,55095,55129,744,877216,744,176.50221506242448,NaN
900000,0,0,0,687626,687626,121567,0,13813,13816,725,121413,725,24.440490550864496,NaN
1000000,0,0,0,683240,683212,25486141,0,507274,507225,606,25476536,600,5124.902674441987,NaN
1100000,0,0,0,678519,678519,834599,0,56019,56052,638,835286,644,167.92736418511066,NaN
1200000,0,0,0,675454,675443,152054,0,14011,14017,724,151903,724,30.569762766385203,NaN
1300000,0,0,0,667502,667489,24823371,0,489066,489022,673,24813838,673,4999.671903323263,NaN
1400000,0,0,0,664321,664315,753454,0,56977,56984,697,754077,697,151.87542834106026,NaN
1500000,0,0,0,661757,661743,184239,0,14882,14909,706,184008,706,37.100080547724524,NaN
1600000,0,0,0,657385,657384,24286425,0,472075,472037,703,24277212,703,4892.5110797743755,NaN
1700000,0,0,0,651392,651372,698004,0,57127,57158,580,698670,580,140.8686175580222,NaN
1800000,0,0,0,651482,651489,200321,0,15107,15109,851,200084,851,40.28172129499296,NaN
