time,id,ip,topic,attack
1.8606071110652234,88192834755155667035237963864649275649082954183574947218999456574029650421027,85.114.128.44,t1,0
3.279236264036985,56359602860688603137113700651888479119773227978022020626620180964444218427561,223.65.202.110,t3,0
3.824949409578578,114277258859603556510297626363559645931710858723276512971383766487037441870975,50.60.243.12,t3,0
4.124591721792392,22677216096247778836728979338655133960620343567502660295225986539618485437814,62.182.81.214,t1,0
4.840546471559542,41039802931764171854762974282819087272807661537391396922020850307020669104267,54.238.197.67,t55,0
5.3596296577614595,66884574491892911187832994411679762571690220619530151954430215160159003900669,86.122.49.78,t1,0
6.891174505356142,103424084703346068188106894272652123274347574020677791967654308188866089976866,162.234.255.206,t1,0
7.252593148693992,63438181789641984905514855783274102365310331030060527159694350247026023152114,185.247.118.38,t1,0
7.899996618247295,13938417849253654017262839020205129181182286345618629519293065523830084943701,175.125.95.13,t2,0
8.775582257125986,39782536508285231554046088751121755693340347175289116789283768040384341111108,15.237.149.54,t1,0
11.162776725448648,215517416818124762527251900156808820178896666040276849459571787810854925616,139.198.190.246,t1,0
11.865341827367981,110971227581918879560809104427391110332695860824783612432401750665160304758035,94.16.110.54,t5,0
12.196401719346236,74076887219560528235851302909280422935857633318658152857321998031001123111619,95.217.144.143,t1,0
13.606186652841014,91809183640334179196531190244125372640838928684463980236325981873627193864575,185.142.32.142,t2,0
14.569487749939547,104882688782498432218533418650005039383088672830216028918961030402778857147082,195.90.210.9,t1,0
14.857845172205273,97471537874730741040416964453649246964300207451147386294150504684312730356383,144.121.220.80,t12,0
17.26297536971845,94644995271083740433604662511230233645951218822480845678165043345022025316274,135.181.184.27,t7,0
21.32497720478463,52261300426510638855097667552795966180350854571253930713670703107614168038502,185.203.56.37,t1,0
22.986852413076974,40126254589494684930708842886078985971725004805797258757503634544821954948318,159.69.114.238,t1,0
25.31133502059574,104470729356670084355065781201298855408432382354512435338762050701398298453975,124.236.25.51,t1,0
25.682612593438463,9807433061651013044211612875175085592815414480945804526242988660222686006727,116.206.185.224,t2,0
26.99132295291031,57784319703994620906256927298923513159605344576976409434134326946251519853190,49.12.78.165,t1,0
29.282357886232244,33113218001601560350352281170992501518660278992476286161869274598594020505513,95.82.155.36,t1,0
30.434320104551347,38154234287884242817840757281718083026306911021585933747305275048658849234561,46.109.18.157,t1,0
31.07324943078136,49711080604684612783063646795782813851784455590204709657465496811801315837708,171.223.202.109,t1,0
31.179389370186936,66413223242263436972866574914448296909787901593715044953174838636464389514085,178.254.157.142,t1,0
31.748854213268647,50338216004596426452793049266686715965220252930080154726418710982065654950350,54.36.172.154,t1,0
32.692739634136025,36409675292103327923952551603419707230711523127740504665726822107817506931373,18.163.103.220,t1,0
35.134713851246424,69293183545802101560681658973975886511053469133837684202978087790512158661744,75.100.9.13,t1,0
38.5341039002414,53025814984615180628000357445227552217781456263545359312223157566236290986491,34.207.153.195,t6,0
39.18229640855076,114372137437363133119720496509537304750116549853731681293217685266305724389957,37.24.38.254,t4,0
41.18707530966603,60623305913771982443706072104141955496293617179254350149725461904202992776402,24.212.145.177,t1,0
41.48884590816322,62634207070798680593818495071159429539342594361074687673893799398694294784847,199.231.166.98,t4,0
43.123744341395486,64320382494040078542836855151532311125565219185993248828124232493700192827954,159.69.69.206,t1,0
43.91936577097017,38259860878032454858973653255294693780921311336106432985626477226279133899955,18.163.115.67,t2,0
