time,id,ip,topic,attack
0.14186291529717618,00000000000000000000,0.0.0.0,t11,1
0.19643422985133546,11111111111111111111,85.85.85.85,t11,1
0.22639846107271688,22222222222222222222,170.170.170.170,t11,1
0.2979939360494319,33333333333333333333,0.0.0.0,t11,1
0.3499022546696236,44444444444444444444,85.85.85.85,t11,1
0.5030567394290919,55555555555555555555,170.170.170.170,t11,1
0.5391986037628769,66666666666666666666,0.0.0.0,t11,1
0.6039389507182071,77777777777777777777,85.85.85.85,t11,1
0.6914975146060763,88888888888888888888,170.170.170.170,t11,1
0.9302169614383424,99999999999999999999,0.0.0.0,t11,1
1.0004734716302757,00000000000000000000,85.85.85.85,t11,1
1.0335794608281013,11111111111111111111,170.170.170.170,t11,1
1.174557954177579,22222222222222222222,0.0.0.0,t11,1
1.2708880638874325,33333333333333333333,85.85.85.85,t11,1
1.299723806114005,44444444444444444444,170.170.170.170,t11,1
1.5402368258653227,55555555555555555555,0.0.0.0,t11,1
1.8606071110652234,88192834755155667035237963864649275649082954183574947218999456574029650421027,85.114.128.44,t86,0
1.9464370093719405,77777777777777777777,170.170.170.170,t11,1
2.1788852701238173,88888888888888888888,0.0.0.0,t11,1
2.2160130274080894,99999999999999999999,85.85.85.85,t11,1
2.346884063355274,00000000000000000000,170.170.170.170,t11,1
2.5759875566874677,11111111111111111111,0.0.0.0,t11,1
2.691183778519378,22222222222222222222,85.85.85.85,t11,1
2.7550767111423795,33333333333333333333,170.170.170.170,t11,1
2.765690705082937,44444444444444444444,0.0.0.0,t11,1
2.8226371893911084,55555555555555555555,85.85.85.85,t11,1
2.917025731477846,66666666666666666666,170.170.170.170,t11,1
3.1612231531888857,77777777777777777777,0.0.0.0,t11,1
3.501162158088383,88888888888888888888,85.85.85.85,t11,1
3.5224823193575663,56359602860688603137113700651888479119773227978022020626620180964444218427561,223.65.202.110,t1,0
3.56598140891932,00000000000000000000,0.0.0.0,t11,1
3.596158468769039,11111111111111111111,85.85.85.85,t11,1
3.7596483120922652,22222222222222222222,170.170.170.170,t11,1
3.839210455049733,33333333333333333333,0.0.0.0,t11,1
3.840624576802677,44444444444444444444,85.85.85.85,t11,1
3.967815730822144,55555555555555555555,170.170.170.170,t11,1
4.018702408881448,66666666666666666666,0.0.0.0,t11,1
4.192910794113486,77777777777777777777,85.85.85.85,t11,1
4.303218980719462,88888888888888888888,170.170.170.170,t11,1
4.303333328002499,99999999999999999999,0.0.0.0,t11,1
4.3713717981520395,00000000000000000000,85.85.85.85,t11,1
4.573566658015576,11111111111111111111,170.170.170.170,t11,1
4.601526260219114,22222222222222222222,0.0.0.0,t11,1
4.640860799576745,33333333333333333333,85.85.85.85,t11,1
4.8452460272401625,44444444444444444444,170.170.170.170,t11,1
4.866449956916401,55555555555555555555,0.0.0.0,t11,1
4.950269735588759,66666666666666666666,85.85.85.85,t11,1
4.977531471130725,77777777777777777777,170.170.170.170,t11,1
5.320306913895797,88888888888888888888,0.0.0.0,t11,1
5.4828532115998305,99999999999999999999,85.85.85.85,t11,1
5.527261220472832,114277258859603556510297626363559645931710858723276512971383766487037441870975,50.60.243.12,t1,0
5.542268422601171,11111111111111111111,0.0.0.0,t11,1
5.580842701103703,22222222222222222222,85.85.85.85,t11,1
5.611127532244515,22677216096247778836728979338655133960620343567502660295225986539618485437814,62.182.81.214,t6,0
5.651758293552053,44444444444444444444,0.0.0.0,t11,1
5.663305871162101,55555555555555555555,85.85.85.85,t11,1
5.743438648293872,66666666666666666666,170.170.170.170,t11,1
5.866047337748157,77777777777777777777,0.0.0.0,t11,1
5.945331031914929,88888888888888888888,85.85.85.85,t11,1
6.113783209748913,99999999999999999999,170.170.170.170,t11,1
6.191497761401716,00000000000000000000,0.0.0.0,t11,1
6.523473914738223,11111111111111111111,85.85.85.85,t11,1
6.615902583175418,22222222222222222222,170.170.170.170,t11,1
6.704482873717859,33333333333333333333,0.0.0.0,t11,1
6.763359613013321,44444444444444444444,85.85.85.85,t11,1
6.854064683678506,55555555555555555555,170.170.170.170,t11,1
6.902661912262185,66666666666666666666,0.0.0.0,t11,1
6.988381820511666,77777777777777777777,85.85.85.85,t11,1
7.022677270967676,88888888888888888888,170.170.170.170,t11,1
7.043674257695757,99999999999999999999,0.0.0.0,t11,1
7.06434341181463,00000000000000000000,85.85.85.85,t11,1
7.159217877725659,11111111111111111111,170.170.170.170,t11,1
7.266121106679023,22222222222222222222,0.0.0.0,t11,1
7.330848851876035,33333333333333333333,85.85.85.85,t11,1
7.340260620718039,44444444444444444444,170.170.170.170,t11,1
7.481978841182779,55555555555555555555,0.0.0.0,t11,1
7.691349417205679,66666666666666666666,85.85.85.85,t11,1
7.948240457139859,77777777777777777777,170.170.170.170,t11,1
8.133048187250989,88888888888888888888,0.0.0.0,t11,1
8.311713027123915,41039802931764171854762974282819087272807661537391396922020850307020669104267,54.238.197.67,t1,0
8.361496304841381,00000000000000000000,170.170.170.170,t11,1
8.439279687377146,11111111111111111111,0.0.0.0,t11,1
8.488922012842087,22222222222222222222,85.85.85.85,t11,1
8.611096119028211,33333333333333333333,170.170.170.170,t11,1
8.643341984722484,44444444444444444444,0.0.0.0,t11,1
8.81027601562909,55555555555555555555,85.85.85.85,t11,1
8.99964591008564,66666666666666666666,170.170.170.170,t11,1
9.225062521691175,77777777777777777777,0.0.0.0,t11,1
9.31417385355137,88888888888888888888,85.85.85.85,t11,1
9.61327792960876,99999999999999999999,170.170.170.170,t11,1
9.699955396243107,00000000000000000000,0.0.0.0,t11,1
9.759841531789734,11111111111111111111,85.85.85.85,t11,1
9.867794694165196,22222222222222222222,170.170.170.170,t11,1
10.426603906307108,33333333333333333333,0.0.0.0,t11,1
10.675424576742376,44444444444444444444,85.85.85.85,t11,1
10.833085394233256,55555555555555555555,170.170.170.170,t11,1
10.841681821848365,66666666666666666666,0.0.0.0,t11,1
10.876734104819585,66884574491892911187832994411679762571690220619530151954430215160159003900669,86.122.49.78,t5,0
10.936558850933944,88888888888888888888,170.170.170.170,t11,1
11.036023907932119,99999999999999999999,0.0.0.0,t11,1
