time,id,ip,topic,attack
709,00000000000000000000,0.0.0.0,t11,1
982,11111111111111111111,85.85.85.85,t11,1
1131,22222222222222222222,170.170.170.170,t11,1
1489,33333333333333333333,0.0.0.0,t11,1
1749,44444444444444444444,85.85.85.85,t11,1
1860,88192834755155667035237963864649275649082954183574947218999456574029650421027,85.114.128.44,t2,0
2222,56359602860688603137113700651888479119773227978022020626620180964444218427561,223.65.202.110,t2,0
2515,77777777777777777777,85.85.85.85,t11,1
2869,114277258859603556510297626363559645931710858723276512971383766487037441870975,50.60.243.12,t1,0
2953,99999999999999999999,0.0.0.0,t11,1
3304,00000000000000000000,85.85.85.85,t11,1
3469,11111111111111111111,170.170.170.170,t11,1
4174,22222222222222222222,0.0.0.0,t11,1
4656,33333333333333333333,85.85.85.85,t11,1
4800,44444444444444444444,170.170.170.170,t11,1
5256,22677216096247778836728979338655133960620343567502660295225986539618485437814,62.182.81.214,t1,0
6003,66666666666666666666,85.85.85.85,t11,1
6834,77777777777777777777,170.170.170.170,t11,1
7996,88888888888888888888,0.0.0.0,t11,1
8181,99999999999999999999,85.85.85.85,t11,1
8836,00000000000000000000,170.170.170.170,t11,1
9318,41039802931764171854762974282819087272807661537391396922020850307020669104267,54.238.197.67,t1,0
9981,22222222222222222222,85.85.85.85,t11,1
10301,33333333333333333333,170.170.170.170,t11,1
10354,44444444444444444444,0.0.0.0,t11,1
10470,66884574491892911187832994411679762571690220619530151954430215160159003900669,86.122.49.78,t1,0
10639,66666666666666666666,170.170.170.170,t11,1
11414,103424084703346068188106894272652123274347574020677791967654308188866089976866,162.234.255.206,t1,0
11860,88888888888888888888,85.85.85.85,t11,1
12184,99999999999999999999,170.170.170.170,t11,1
13186,00000000000000000000,0.0.0.0,t11,1
13337,11111111111111111111,85.85.85.85,t11,1
14154,22222222222222222222,170.170.170.170,t11,1
14552,33333333333333333333,0.0.0.0,t11,1
14559,44444444444444444444,85.85.85.85,t11,1
14813,63438181789641984905514855783274102365310331030060527159694350247026023152114,185.247.118.38,t6,0
15195,66666666666666666666,0.0.0.0,t11,1
15322,13938417849253654017262839020205129181182286345618629519293065523830084943701,175.125.95.13,t4,0
16066,88888888888888888888,170.170.170.170,t11,1
16067,99999999999999999999,0.0.0.0,t11,1
16407,00000000000000000000,85.85.85.85,t11,1
16425,39782536508285231554046088751121755693340347175289116789283768040384341111108,15.237.149.54,t5,0
16705,215517416818124762527251900156808820178896666040276849459571787810854925616,139.198.190.246,t6,0
17098,110971227581918879560809104427391110332695860824783612432401750665160304758035,94.16.110.54,t13,0
17418,44444444444444444444,170.170.170.170,t11,1
17524,55555555555555555555,0.0.0.0,t11,1
17943,66666666666666666666,85.85.85.85,t11,1
18079,77777777777777777777,170.170.170.170,t11,1
19142,74076887219560528235851302909280422935857633318658152857321998031001123111619,95.217.144.143,t2,0
19793,99999999999999999999,85.85.85.85,t11,1
20090,00000000000000000000,170.170.170.170,t11,1
20132,11111111111111111111,0.0.0.0,t11,1
20325,22222222222222222222,85.85.85.85,t11,1
20680,33333333333333333333,170.170.170.170,t11,1
20768,91809183640334179196531190244125372640838928684463980236325981873627193864575,185.142.32.142,t1,0
20883,104882688782498432218533418650005039383088672830216028918961030402778857147082,195.90.210.9,t6,0
21684,97471537874730741040416964453649246964300207451147386294150504684312730356383,144.121.220.80,t18,0
22030,77777777777777777777,0.0.0.0,t11,1
22427,88888888888888888888,85.85.85.85,t11,1
22910,94644995271083740433604662511230233645951218822480845678165043345022025316274,135.181.184.27,t6,0
23269,00000000000000000000,0.0.0.0,t11,1
23688,52261300426510638855097667552795966180350854571253930713670703107614168038502,185.203.56.37,t31,0
24612,40126254589494684930708842886078985971725004805797258757503634544821954948318,159.69.114.238,t1,0
24929,33333333333333333333,0.0.0.0,t11,1
25223,44444444444444444444,85.85.85.85,t11,1
25498,104470729356670084355065781201298855408432382354512435338762050701398298453975,124.236.25.51,t2,0
25677,66666666666666666666,0.0.0.0,t11,1
25984,9807433061651013044211612875175085592815414480945804526242988660222686006727,116.206.185.224,t1,0
26105,88888888888888888888,170.170.170.170,t11,1
26210,99999999999999999999,0.0.0.0,t11,1
26314,00000000000000000000,85.85.85.85,t11,1
26327,57784319703994620906256927298923513159605344576976409434134326946251519853190,49.12.78.165,t2,0
26788,22222222222222222222,0.0.0.0,t11,1
27112,33333333333333333333,85.85.85.85,t11,1
27159,44444444444444444444,170.170.170.170,t11,1
27396,33113218001601560350352281170992501518660278992476286161869274598594020505513,95.82.155.36,t1,0
27867,66666666666666666666,85.85.85.85,t11,1
29152,77777777777777777777,170.170.170.170,t11,1
29489,38154234287884242817840757281718083026306911021585933747305275048658849234561,46.109.18.157,t1,0
30076,99999999999999999999,85.85.85.85,t11,1
