topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t4,104949875004536691526290297961161388348187656204299455440600552017153851924439,88,201,126769,31559,189825
t4,39808022768232676342638585611787041167053383848239270879783882487830828010629,99,201,140216,26181,163857
t4,115533546132899901043011661917973139880231708344023875014576840488978102736359,36,201,11488,799,93698
t4,112794102184973779916283545231413436581965220082654547225789912806631521144066,111,201,119593,919,173843
t4,26650555133317735142434815202213547723437156319395438952025801006992061264801,37,201,49596,799,119814
t4,76628926351927888960447224852629482572351937523258400481367912072241306232564,128,201,50165,6679,150767
t4,95804306659210998813886964006355647974580253224243379642550749124732488676559,112,201,177786,30399,196033
t4,7478802030285255511385633589731681292145783536763037177197560722598617199431,109,201,268220,4291,172514
t4,30229817407803457931976011213544140155515696558883660842467312653150141444035,69,201,114567,2439,173174
t4,40420432241791307743458810521464631258832927702301393671901062594234148604435,81,201,130507,13477,183344
t4,104282189803873040394730317767822718047394135440792970727243359306916342714694,112,201,227573,2812,178384
t4,82027709153363239314089119849379470651552340865535787978453162268613764171015,129,201,106607,15798,162898
t4,94907515194027962920575955717231255507960310074108218247200322256453157295910,98,201,130547,7440,180237
t4,12021611466363327548114728483290882636024609485225336824692352846486975533816,108,201,242280,9278,165890
t4,67758098479111868569958694144690644541474990656237669538589988395556295859708,123,201,229689,5609,174242
t4,92558321533631384512842120207826875574192262214312417015499817432951422102720,102,201,255787,10876,176284
t4,756785444710371515169706764827766268991901762456887614457166653058193434270,120,201,234290,19164,167024
t4,71978937954354134711167237539907283322642982768236687951459826146917024949033,98,201,125432,33615,206872
t4,20152926329046892476262345729802594014681616946747942485328818292210460717929,106,201,105774,17439,162923
t4,84354276056187722432045865960692587556529526051729904169519429405455844796914,140,201,197265,4979,170358
t4,48708517725819632659323563739768662574985835972721300825219617324909288856127,101,201,261412,20479,179038
t4,101630892697454419365226833097108504447073337900642085760949685935210529671261,104,201,165596,9412,165118
t4,55990010504391308095557429307515599073587415253809913829103141690529581943992,42,201,71429,37870,198407
t4,46717775638585420667405392019509033070677009827152851865613297679378227111747,102,201,134035,8150,166363
t4,91369016043948917642839128379151942981637622837887740968062800406074973991248,107,201,302031,10335,167378
t4,112425591990467454563858248544430674100880616988757485832268675232333491417190,42,201,118491,399,109069
t4,50941422359339082568338423388554575933520702573286963228966105514843958772085,31,201,32968,799,150959
t4,115760773113429588673910486454232133557240247860923157005133184190870780294221,91,201,151467,7392,163242
t4,85809570590969323664973622898975710001728509897215360699444357788238907373088,24,201,201,182093,276273
t4,65831053991851852482517144418508742236321044781287135277210013701491428499497,103,201,194164,13839,170826
t4,69865470886718602201496659657012868133408200128086306690483476780815149725199,105,201,97028,24802,169278
t4,57232946508104862729067171586939291010859440675302064858076706877836692867785,100,201,149079,7337,140519
t4,25185113597870517433414126537353578688292666708990281933146104517194591409767,88,201,188021,6228,171147
t4,15118617022332170174156828282021490812753071147542659721901315008488206053441,71,201,168766,5838,141335
t4,32174210563633455097510244173311907909257286898749216752504859725129599773865,110,201,244792,3839,164380
t4,92342802779817427629220329114039572895803398650999467435861612292766868040508,21,201,8599,89666,225198
t4,106759378887166868633346471940347911472148356212876450296309845808221786928176,108,201,140590,799,135785
t4,93199040047905770751901552805415457034771729978140207065323084040546117541689,86,201,108458,44039,171594
t4,70849470946704566651355471918015910079473421834330749106684370170385742158552,73,201,140344,399,120639
t4,15428354951794440672607741616819347527528643999247439905264022798779524200096,84,201,111666,13759,176757
t4,44431887026615443322065354930784035362044588128556846699506813587830570843091,88,201,150065,17095,153688
t4,99534081080586681243001963025167570638451023573249304652021186183786230437046,108,201,266902,7279,174430
t4,105730934352284077427867942878304545866962009435245442795565231453819344274506,94,201,197262,13755,175509
t4,90067517972753576410985164360947484895190656518624827509041248227290424590500,52,201,104137,158,25997
t4,4452224140945438840780652374632541895310047016988048003719029681543372023984,17,201,8986,799,82252
t4,43454344848045650072590622039374525730129626706891529832787035536968266394078,106,201,240948,12950,191026
t4,34974103820511627483153302495380050083231230891230117799667878465744522590200,85,201,171565,5610,137793
t4,106151928801157110339728541510751134851235367352662341192749219268826197660614,17,201,4483,1199,1199
t4,73782722526999978225653962901466128490776243613526556389605031691231311762665,116,201,129980,10102,186009
t4,8158636663555589760943721714571305615318756231374640644482044695085840922647,92,201,143028,9759,160354
t4,16291450861785309043793400506819526008650459293539955041164299947952256351182,103,201,120661,4239,138962
t4,2115596041280139492481085207293591771671690070551516703174230131673380816511,109,201,134131,27500,191800
t4,22709341049179484886900538664695434973417143609658145611848860535463145351115,103,201,113578,9997,136075
t4,105586302199348700727899077427126328949015511643149775962267887953066640273098,119,201,134240,1770,151547
t4,104910572478087201330518300076815313936510861058595672566843183211408948712737,111,201,203265,31518,187846
t4,73063013699539054539071797937875236906810346910732577596999999143897815406203,149,201,114291,8559,148561
t4,61966781033317411505438749229387205813823158639827654948169422251444177460751,109,201,118692,16759,152090
t4,20140704494603992478117994689442241586669678153396241820857919610187980531720,66,201,213666,799,150213
t4,10272822776423496694597143062403202933897707603721923701437116784713513037299,109,201,274078,3279,181214
t4,14381193430776427659305227195210200361801219301599702896411398920984414743534,28,201,26424,55004,205557
t4,65574480936175801193335055791854642435991617125064981867910659517968831242330,119,201,235333,19278,176976
t4,65029042936984499371969886561510287963636350367615685131174262771840451191579,114,201,107609,7057,143034
t4,105678804009399798891487743690199959115017588599553687915799748254151954989263,25,201,25483,69076,234338
t4,14542422153828685754429751696342330228099389600189998505692593581786976701604,98,201,285142,1536,143685
t4,28837019039142072618159801221786607068993562483769143520021328832607872591566,90,201,182784,19957,158880
t4,23986406574779426455641568362307161721573039071464721186352406065066363935257,123,201,104081,4089,174731
t4,76683057031283010212790117217833076229568846937088637614338516097593517840392,145,201,107239,12159,212967
t4,58530583847529248808804229569618017128006093405643878219548310109093639306597,129,201,247118,4839,156212
t4,46814033260405906493476127577516531535745328367395864517643444640933372917418,68,201,84812,13639,175532
t4,57970369351119317570663394054391324887804966996471697655542777513785118871012,107,201,149818,12574,146617
t4,78845242987100707594444557341891232101079438706839728087344212338500998453250,138,201,81481,1715,131599
t4,86572100107065537299339755287491448884173906848819468946950519018593326695234,111,201,116225,29,147982
t4,52319849295544278528144043725493855212846219532995500273393104446060706814965,109,201,188132,4183,191094
t4,108080407093163074352361910914883415818913654864206611163681170265406229760333,81,201,141908,11399,151485
t4,52991371749122814510738258464868096305320369586074144578290712184783988821281,90,201,88569,2376,166933
t4,15839072070860304984008536057622333113724881069108330401076841086959373152082,96,201,223902,3439,153600
t4,44907670355672333897217203200682800930403009859416310751151609595757576203661,108,201,129569,4919,155471
t4,17212132726755632446856076234048050439691841215723552686178194129618083746418,98,201,235807,16309,150949
t4,6062026228064019370372981860208786761553454786005336658640562723850476371994,77,201,131952,40945,217172
t4,51622943973505396396949564172566823681830650433265695768689180057171089923795,33,201,50284,799,140987
t4,94464889752761811421107259581101875846164597163264226988453010336692264555129,103,201,113757,2888,157976
t4,4236560479069557701414467046118444499441042576644406542392044625743060997059,102,201,108321,19277,165872
t4,98409868814388229778409163484719171933144924572718754076923365499265212304969,49,201,49132,19820,143073
t4,48708423742931953728161097512838553525421516864344592809423480741021256969943,91,201,133475,17709,160463
t4,82324770241894533496424980495403348477201249991010366895960976491828560133265,70,201,72576,17760,189313
t4,54397472918505405543227899024174135514205066157425649296332119966772648480609,121,201,250146,13635,166572
t4,50697469299833354007710369725774522581427407070750570700377345075652231887193,83,201,130658,23239,169694
t4,4657810633974186213789242995529896851589891181358973479861823377982818886128,36,201,28548,78719,209703
t4,115257493419882382564676760609770180727556143417289028246990534099983840915408,82,201,112987,7432,119722
t4,48998202287061255020387637442611599915523339476127574502357802758146827885477,88,201,103183,799,153252
t4,103144275619110035085573852903677101301466753881566833018111201635236669802732,58,201,136987,799,102070
t4,28150162905662578202807211686744410721125052820986919574676514246991946767113,109,201,180704,3628,146032
t4,114464528250730601339009779341877556301415588649865944381949269564036103019516,115,201,105081,24839,185598
t4,36585325666495774911817530656246997593198893790839442578630516451773000637833,91,201,128176,20658,197842
