time,t1,t2,t3,t4,t5,overallUtil,overallEvilUtil
100000,0.13028411364544742,0.1270908363345341,0.06703081232493074,0.04521008403361418,0.02014005602240897,0.19407763105242096,0
200000,0.24389454763330157,0.21843419213101758,0.11893349310964665,0.1008388256440988,0.0592250848811667,0.33151787497503493,0
300000,0.3432887112887039,0.29697902097902196,0.16304495504495511,0.15405794205793932,0.09650749250749327,0.4449210789210789,0
400000,0.3429768555466799,0.295239425379091,0.16201516360734292,0.1590702314445307,0.1019513168395856,0.4443335993615323,0
500000,0.3411881977671372,0.29461722488038333,0.1618022328548647,0.15965709728867356,0.10348883572567831,0.4428568580542265,0
600000,0.3377579010137053,0.29390975949115583,0.1623653349234748,0.15776585171933757,0.10241701451003833,0.4397495527728086,0
700000,0.33409986075193004,0.29050726079172484,0.15942311517803848,0.15444997016112738,0.09832504475830581,0.43535110403819377,0
800000,0.32828696343401337,0.2894833068362487,0.15699920508744045,0.149622416534179,0.09486486486486537,0.4324224960254372,0
900000,0.32743436754175664,0.28822593476531433,0.15675417661097846,0.14976531424025205,0.09457836117740702,0.4305151153540175,0
1000000,0.3272774142375502,0.2861471346420786,0.15564941503073604,0.14934761054927384,0.09490382708705186,0.4296252230814991,0
1100000,0.3264486722156084,0.2841300039635358,0.15455806579468953,0.14940546967895152,0.09611573523583077,0.4270491478398732,0
1200000,0.32312599049127494,0.28251980982567376,0.1536568938193345,0.1470245641838327,0.0946632329635503,0.4240293185419968,0
1300000,0.3229664882014597,0.2814039262343845,0.15279793773547481,0.14685306365258546,0.09424945468966926,0.422692841562562,0
1400000,0.32113559658526136,0.2800952948183441,0.15146317252332775,0.145134008338294,0.09373039507643485,0.42043676791741114,0
1500000,0.3212093576526496,0.27998810467882573,0.1521689135606664,0.14686360031720636,0.09467089611419544,0.419238699444885,0
1600000,0.31885623510722094,0.27809769658459027,0.15070691024622698,0.1457307386814913,0.09370135027799893,0.41729547259729943,0
1700000,0.31757105943151825,0.2781395348837205,0.15084078711985688,0.14575233551977504,0.09436294971178744,0.4161121049493143,0
1800000,0.3157544349212602,0.2772015148495112,0.14998206099262534,0.1446043452262284,0.09383296790910951,0.414147897149691,0
1900000,0.31324711500198266,0.27521687226422586,0.14847194588141627,0.1424432948666909,0.0919777158774377,0.4119617986470354,0
2000000,0.31375522388059024,0.27419701492537313,0.1482626865671638,0.142817910447759,0.09192437810945302,0.40965771144278607,0
2100000,0.31186116098144256,0.27352084580091696,0.14812687013764222,0.14248154797526247,0.09268302413724351,0.40803510871733495,0
2200000,0.3103339960238494,0.27226242544731577,0.14742345924453265,0.14144731610337755,0.0913399602385689,0.4065526838966203,0
2300000,0.30847255369927673,0.2711734287987263,0.14644391408114532,0.140481304693713,0.09094272076372337,0.4050696101829753,0
2400000,0.30789651741292906,0.2700776119402973,0.14663880597014886,0.14134925373134122,0.09156616915422933,0.40324179104477614,0
2500000,0.3073853484216737,0.2681993249950363,0.14578121897955088,0.1400436767917386,0.09044272384355821,0.40147706968433594,0
2600000,0.30646965489884365,0.2676953589845294,0.1458984529948432,0.14017850059499978,0.08992463308211064,0.40041055136850456,0
2700000,0.3042409829567918,0.2662187871581441,0.14498216409036804,0.1392508917954795,0.0896829171621089,0.3984661117717004,0
2800000,0.3030140789212712,0.264572674995042,0.14398572278405675,0.13778703152884966,0.08977592702756323,0.3960995439222685,0
2900000,0.30224781572676224,0.2634551231135816,0.14317712470214405,0.13755758538522442,0.08999602859412272,0.3943486894360604,0
3000000,0.3017661097851971,0.2629912490055679,0.1433492442322984,0.13819013524263912,0.0905330151153543,0.3935342084327765,0
3100000,0.30051220964859526,0.2619058963668838,0.14293825689894726,0.13727615644232477,0.09005757395274991,0.39189596982330754,0
3200000,0.2980464562239376,0.2601508834623774,0.1412428032559058,0.13492158030573528,0.08796902918403858,0.3896942624578122,0
3300000,0.29863203806502164,0.2599999999999989,0.14204996034892906,0.13641554321966468,0.08921094369548017,0.3885111022997621,0
3400000,0.2947126436781545,0.257768529528338,0.14031708283789085,0.13278636543796837,0.08663099484740425,0.3862504954419342,0
3500000,0.2948290175924048,0.256572445147261,0.13984977268234786,0.1331290768926645,0.08727021150425014,0.38407195097845426,0
