time,t1_wait,t2_wait,t3_wait,t4_wait,t5_wait,t1_cumWait,t2_cumWait,t3_cumWait,t4_cumWait,t5_cumWait,t1_reject,t2_reject,t3_reject,t4_reject,t5_reject
100000,662.057684636863,667.3066311334065,295.9017454286393,453.90625,166.41231079717457,201.0,201.0,201.0,201.0,201.0,0,0,0,0,0
200000,65.27962554570412,43.33861263493187,30.290441754441126,84.35299124513618,28.25985401459854,201.0,201.0,201.0,201.0,201.0,0,0,0,0,0
300000,25.9909683625481,28.91294369645043,35.03146212692598,47.851441556597074,0.0,201.0,201.0,201.0,201.0,201.0,0,0,0,0,0
400000,8832.70808113096,4101.793432482005,1851.8307090634612,6250.271108735349,3922.960708301028,76671.87555851317,77596.55586068319,74326.99047141425,63880.34862550699,59798.07337986042,0,0,0,0,0
500000,9614.62504391958,12232.163467178907,12860.109172982447,9756.856374087814,10883.993205219058,21826.450701674967,27270.94343461747,28501.89093541382,19011.649243635467,20456.335586673104,0,0,0,0,0
600000,4334.0295871194,7626.011043460772,6000.004041540901,6826.810388300555,3142.433139990594,4427.187904609085,5683.364290819974,5313.19497127994,5915.939447125932,3493.2920227920226,0,0,0,0,0
700000,8835.437229342733,3313.8762370693034,1436.6689462608645,6179.952215801675,3895.9387101340963,152967.03997975707,153034.0504768791,139395.48209366392,129544.32511584801,111809.75422520872,0,0,0,0,0
800000,9691.623224077539,6580.710037765501,11339.333451157172,9362.886152404259,5672.999053667947,30297.902510324348,49817.569497634606,47544.90100840336,23284.768866749688,31420.226119402985,0,0,0,0,0
900000,8563.843077313377,11697.000084635783,6336.085883246527,6950.92475151627,7169.106941201443,5153.705497234451,10247.898706673564,3842.5981956210803,7242.474165044182,4754.7879053461875,0,0,0,0,0
1000000,8819.307274081326,3490.9289893901464,1356.682076570132,6137.531594903547,3805.7778386207297,203320.3532870123,204904.88534372736,177461.85147700677,163600.871657754,148351.8082137161,0,0,0,0,0
1100000,9724.019009287478,6879.099332870573,10516.155908150806,10072.614625075299,5890.356313551489,28829.501126549007,57385.29962804794,55491.81871044981,20672.13958125623,32850.66852226721,0,0,0,0,0
1200000,9149.46989000388,11647.355324313496,6022.467799442897,7073.415901951058,7297.441836247668,5760.6029886914375,14731.91395276246,3715.3013560461727,9584.368380541871,6039.556165174704,0,0,0,0,0
