time,t1-normal,t1-evil,t2-normal,t2-evil,t3-normal,t3-evil,t4-normal,t4-evil,t5-normal,t5-evil
100000,32486,0,31789,0,16803,0,11140,0,4939,0
200000,54674,0,54412,0,29520,0,19401,0,9061,0
300000,73426,0,74009,0,38797,0,26430,0,12803,0
400000,73403,0,72743,0,38129,0,26522,0,13008,0
500000,73628,0,72676,0,38003,0,26587,0,13048,0
600000,73343,0,73010,0,38134,0,26554,0,12950,0
700000,73915,0,72808,0,38042,0,26538,0,12972,0
800000,73852,0,73272,0,37776,0,26531,0,12938,0
900000,73819,0,73419,0,37805,0,26512,0,12905,0
1000000,74637,0,73953,0,38313,0,26780,0,13170,0
1100000,74866,0,73970,0,38368,0,26899,0,13169,0
1200000,74799,0,74189,0,38375,0,26849,0,13283,0
1300000,75341,0,73836,0,38336,0,27001,0,13332,0
1400000,75478,0,74123,0,38299,0,26794,0,13231,0
1500000,75468,0,74387,0,38400,0,26823,0,13364,0
1600000,75955,0,74588,0,38531,0,26875,0,13501,0
1700000,75798,0,74659,0,38672,0,26826,0,13465,0
1800000,75846,0,74823,0,38759,0,26910,0,13428,0
1900000,76152,0,75133,0,38918,0,26959,0,13543,0
2000000,76313,0,75339,0,38913,0,26968,0,13537,0
2100000,76238,0,75379,0,39044,0,26960,0,13570,0
2200000,76600,0,75828,0,39140,0,26996,0,13615,0
2300000,76858,0,75949,0,39071,0,27101,0,13606,0
2400000,76890,0,76012,0,39127,0,27219,0,13687,0
2500000,77260,0,76361,0,39392,0,27335,0,13711,0
2600000,77590,0,76378,0,39591,0,27426,0,13791,0
2700000,77704,0,76568,0,39675,0,27427,0,13865,0
2800000,77883,0,76777,0,39446,0,27317,0,13931,0
2900000,78239,0,76859,0,39291,0,27501,0,13913,0
3000000,78347,0,76982,0,39432,0,27554,0,13975,0
3100000,78479,0,77014,0,39751,0,27508,0,14059,0
3200000,78867,0,77227,0,39678,0,27531,0,14097,0
3300000,78914,0,77435,0,39798,0,27636,0,14099,0
3400000,78948,0,77696,0,39889,0,27651,0,14124,0
3500000,79404,0,77873,0,39937,0,27660,0,14238,0
