topic,nodeId,count
t4,24560734191211667708042224813169747695456871305620313768068182629888573557981,16
t4,101862522426844074298767525791653852777763046423538639341225404633948411411862,20
t4,64520628969497941967875337714427407662156964730625980788795775516267407407595,18
t4,104949875004536691526290297961161388348187656204299455440600552017153851924439,16
t4,39808022768232676342638585611787041167053383848239270879783882487830828010629,16
t4,16842505718186060748761996903553669621434843918537968538654800168522689827427,17
t4,115533546132899901043011661917973139880231708344023875014576840488978102736359,18
t4,96018679960175820228482893375174262740083215329354206815597713047909235319547,18
t4,57631189846238119380368115479634865885243212455497264802048304111854109192331,17
t4,5101077415612804020882657036206399467976135425175691683422412161912794990958,19
t4,102939532191376531669561408093349386110183242251843580374815025270836736032242,18
t4,79695791552426369592371000437189063934434827052033250939871745465000519318801,18
t4,102074423615385317874371864053748966601329462045612213901613475739560666821101,18
t4,27143035692628876121421342909784686288221961530759088349649250024606477557560,17
t4,112794102184973779916283545231413436581965220082654547225789912806631521144066,19
t4,26650555133317735142434815202213547723437156319395438952025801006992061264801,17
t4,111002684825300857635627405022533440790047811826397598704677699437997270919065,18
t4,82728974996225807988349149289657415268550213670271170408347643657100976018472,18
t4,76628926351927888960447224852629482572351937523258400481367912072241306232564,17
t4,5683533569848561936067804175013043588361878613640154284405148587351434720607,19
t4,51364895577776255391464476848592090572811757615545099740892687664337189423824,15
t4,1298367924814081985800590492825663834839940708654281538228537666393345104223,18
t4,64533387183406019805741405880301475916437841639885464254631340899553948592160,16
t4,7478802030285255511385633589731681292145783536763037177197560722598617199431,19
t4,95804306659210998813886964006355647974580253224243379642550749124732488676559,19
t4,31967636682402543291546870029617419513859545658165698713677024119231342202456,16
t4,70626677448278310606591047473787126946823408801048449234931377888714204142238,17
t4,104282189803873040394730317767822718047394135440792970727243359306916342714694,19
t4,82027709153363239314089119849379470651552340865535787978453162268613764171015,17
t4,94907515194027962920575955717231255507960310074108218247200322256453157295910,18
t4,95195735397322127482547824104288248992168174237257776607640272254186371651422,19
t4,6656229587109412981825061241694953020545139161546889290826351270858556184137,20
t4,12021611466363327548114728483290882636024609485225336824692352846486975533816,20
t4,67758098479111868569958694144690644541474990656237669538589988395556295859708,19
t4,114817880368979539151181699630776278622997600729429773476431629049061247459038,18
t4,92558321533631384512842120207826875574192262214312417015499817432951422102720,18
t4,756785444710371515169706764827766268991901762456887614457166653058193434270,19
t4,20152926329046892476262345729802594014681616946747942485328818292210460717929,17
t4,84354276056187722432045865960692587556529526051729904169519429405455844796914,19
t4,11755297959865357842771604862383098232073620323527940942958733424108699804525,19
t4,101630892697454419365226833097108504447073337900642085760949685935210529671261,18
t4,13002148705587039903422207595000848705079622474973961111602177497681589522459,17
t4,23736004644131781762968612613385560586878250953556903975229390429584764175369,19
t4,30112904280010412751135055687592605720048029483952704558881605011955552598082,16
t4,46717775638585420667405392019509033070677009827152851865613297679378227111747,17
t4,82342378581295389133858773421695794144197115292305368105203175723599173373199,17
t4,91369016043948917642839128379151942981637622837887740968062800406074973991248,19
t4,53174501539788143453926033206810346859186360921619175618538558496412775122724,17
t4,112425591990467454563858248544430674100880616988757485832268675232333491417190,15
t4,50941422359339082568338423388554575933520702573286963228966105514843958772085,16
t4,65831053991851852482517144418508742236321044781287135277210013701491428499497,18
t4,69865470886718602201496659657012868133408200128086306690483476780815149725199,18
t4,84504901672834411520506961730397499390247742821336098967886810991014152655660,19
t4,57232946508104862729067171586939291010859440675302064858076706877836692867785,16
t4,55410648210488876531868788541724978948401018623820878950119606131509286887849,19
t4,25185113597870517433414126537353578688292666708990281933146104517194591409767,17
t4,15118617022332170174156828282021490812753071147542659721901315008488206053441,18
t4,81932857135416807143762069410578289694775586720535524697650689703925695035101,20
t4,32174210563633455097510244173311907909257286898749216752504859725129599773865,16
t4,106759378887166868633346471940347911472148356212876450296309845808221786928176,19
t4,93199040047905770751901552805415457034771729978140207065323084040546117541689,19
t4,18588263702730090145855416604752235603632404046218449193140375036731399897145,0
t4,79985186518856138743057104834322235792428320403938719099341115099322555507765,19
t4,70849470946704566651355471918015910079473421834330749106684370170385742158552,17
t4,15428354951794440672607741616819347527528643999247439905264022798779524200096,16
t4,44431887026615443322065354930784035362044588128556846699506813587830570843091,17
t4,99534081080586681243001963025167570638451023573249304652021186183786230437046,20
t4,28718357241398926312981045307586136263576814553429644913159756185784380230273,18
t4,15810878610724815683798767715743395211744601270860813364129450975441969810137,17
t4,31929050706464375613109976601482561776515839785134209989707913219478884961960,19
t4,50237038139342834592017357133447301208393351021398447038213844343967655842113,20
t4,105730934352284077427867942878304545866962009435245442795565231453819344274506,16
t4,47759239717919618127320952207129043580966968277333049918671190308315204091305,17
t4,90067517972753576410985164360947484895190656518624827509041248227290424590500,17
t4,31799134658188126549362099585872662789727483983433820413176442813993439051855,19
t4,95957469323861810102758805752200967367812215456382122168017963913518758704843,17
t4,4452224140945438840780652374632541895310047016988048003719029681543372023984,15
t4,82511976873261645364175183146791431794926132941063963458157691744229249200421,19
t4,38563943733650043097509389949575767531827674051185252473448748453712175896425,17
t4,43454344848045650072590622039374525730129626706891529832787035536968266394078,18
t4,49189997329633578045187414018675085145946696154314069458349969824879256999499,16
t4,108180749112222921120833598425213318026057890949152092045138297904738817758769,18
t4,34974103820511627483153302495380050083231230891230117799667878465744522590200,17
t4,106151928801157110339728541510751134851235367352662341192749219268826197660614,17
