time,MSG_EMPTY,MSG_STORE,MSG_INIT_FIND,MSG_FIND,MSG_RESPONSE,MSG_REGISTER,MSG_INIT_REGISTER,MSG_TICKET_REQUEST,MSG_TICKET_RESPONSE,MSG_TOPIC_QUERY,MSG_REGISTER_RESPONSE,MSG_TOPIC_QUERY_REPLY,regToGoodNodes,regToEvilNodes
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NaN
100000,0,0,0,791161,791147,97597,0,160845,160611,0,97468,0,19.511595361855257,NaN
200000,0,0,0,771465,771456,69658,0,159020,159073,0,69718,0,13.934386877375475,NaN
300000,0,0,0,748168,748145,58502,0,161753,161779,0,58527,0,11.707424454672804,NaN
400000,0,0,0,734432,734429,10724756,0,97831,97863,38006,10719039,37972,2142.380343587695,NaN
500000,0,0,0,726145,726135,1389702,0,71703,71726,38002,1391871,38004,278.1629303442754,NaN
600000,0,0,0,717914,717913,129407,0,61625,61648,38146,129414,38140,25.814282864552165,NaN
700000,0,0,0,714002,713999,10250272,0,86825,86809,1004,10243267,1042,2049.644471105779,NaN
800000,0,0,0,706589,706587,1799025,0,73491,73446,615,1800808,614,359.5173860911271,NaN
900000,0,0,0,703249,703246,262040,0,61296,61323,970,262021,971,52.366107114308555,NaN
1000000,0,0,0,698572,698563,10236755,0,86970,86965,590,10230062,581,2042.0416916018353,NaN
1100000,0,0,0,697560,697560,1910426,0,72471,72486,753,1911840,762,380.5629482071713,NaN
1200000,0,0,0,691276,691267,297716,0,60709,60706,652,297717,652,59.400638467677574,NaN
1300000,0,0,0,685382,685373,10299910,0,84865,84869,876,10293034,876,2056.280694749451,NaN
1400000,0,0,0,682989,682981,2049489,0,70720,70664,715,2051002,715,408.99800439034124,NaN
1500000,0,0,0,677571,677551,467822,0,60423,60480,761,467779,761,93.19163346613546,NaN
1600000,0,0,0,678400,678405,10244240,0,85444,85426,677,10238112,677,2035.818759936407,NaN
1700000,0,0,0,671099,671083,2075191,0,70176,70184,748,2075877,748,412.6448598130841,NaN
1800000,0,0,0,666968,666972,436902,0,60509,60521,930,437526,930,86.77298907646475,NaN
1900000,0,0,0,669112,669092,10075271,0,84138,84122,967,10069548,967,1994.3133412509897,NaN
2000000,0,0,0,662762,662753,2017107,0,68056,68074,749,2017512,747,399.0320474777448,NaN
2100000,0,0,0,662696,662691,461351,0,58057,58044,749,461980,751,91.3385468224114,NaN
2200000,0,0,0,656206,656206,10203043,0,81929,81916,901,10197187,901,2018.8055005935892,NaN
2300000,0,0,0,651209,651196,2055332,0,67719,67731,746,2055757,746,407.48057097541636,NaN
2400000,0,0,0,645562,645561,454045,0,57294,57286,689,454596,689,89.9990089197225,NaN
2500000,0,0,0,641485,641481,10161218,0,79243,79219,783,10155323,783,2014.1165510406342,NaN
2600000,0,0,0,638317,638299,2026085,0,66289,66327,676,2026542,674,401.2049504950495,NaN
2700000,0,0,0,635819,635819,553122,0,57144,57136,673,553643,673,109.6593973037272,NaN
2800000,0,0,0,629765,629734,10194113,0,78167,78169,792,10188756,794,2023.8461385745484,NaN
2900000,0,0,0,627991,627988,2169768,0,65480,65474,755,2169601,755,430.5095238095238,NaN
3000000,0,0,0,623969,623952,611841,0,56405,56410,586,612434,586,121.300753370341,NaN
3100000,0,0,0,617335,617329,10143425,0,77295,77289,628,10137580,628,2015.3834691039142,NaN
3200000,0,0,0,615575,615569,2124651,0,65311,65301,768,2124925,768,421.64139710259974,NaN
3300000,0,0,0,613542,613537,597058,0,56252,56254,716,597656,716,118.27614896988906,NaN
3400000,0,0,0,607981,607981,10137963,0,75304,75312,584,10132245,584,2009.1087990487515,NaN
3500000,0,0,0,602872,602856,2238975,0,63725,63733,731,2239074,730,444.682224428997,NaN
