topic,nodeId,count
t4,112037102804438962323648585541098951324305469609825679658411716058338631562645,4
t4,39289372636681056969101252416221791703538292191278268860005464662394674356898,1
t4,39374259838643424466097931360432216416197936523572517339457121998463654460093,0
t4,104949875004536691526290297961161388348187656204299455440600552017153851924439,2
t4,13298237466801581234652231984613914881143092460045977250365112091918323532651,0
t4,58938327873098661006369761833939454257309413473767710675351244585841677920852,0
t4,48862454428161259585584388735663995317207126216025441268101822182624131608692,0
t4,112794102184973779916283545231413436581965220082654547225789912806631521144066,3
t4,104027906760968151307693691268487793638849325870228190276262898775597804324429,2
t4,64993860570384360531417747703913511015352004518548147765575043027830278928596,5
t4,76628926351927888960447224852629482572351937523258400481367912072241306232564,17
t4,85735065944595270017522361992433190635660482443910406039877344726521495046208,0
t4,48071784748536363505612708757842096379789173572758237565883758872766477782693,1
t4,39123331856831158912872074062510504339947581774530359046981878193532588673867,2
t4,7478802030285255511385633589731681292145783536763037177197560722598617199431,1
t4,95804306659210998813886964006355647974580253224243379642550749124732488676559,0
t4,57910595308474740869346346689091909978643660596938704695758097058115046226395,3
t4,78556342841085962907234829073272056303450328546717967131248168844416960065449,33
t4,82027709153363239314089119849379470651552340865535787978453162268613764171015,6
t4,24258906962244866278593236407517920235076969537810569744160560170971742249097,2
t4,12021611466363327548114728483290882636024609485225336824692352846486975533816,1
t4,67758098479111868569958694144690644541474990656237669538589988395556295859708,5
t4,28592204851265711016358283262206648026373075377064100836236109015517671720454,0
t4,80069804631285161283125082462964466494071734951278313694298336983622565964859,11
t4,92558321533631384512842120207826875574192262214312417015499817432951422102720,5
t4,25477971442412136034466047898551362284203691736152165570057295518672677564639,2
t4,756785444710371515169706764827766268991901762456887614457166653058193434270,1
t4,69386380677371508379034137202947245804786731790196832448107670190958222986048,9
t4,56455366711064254709188375547801652519090459450859198278609261093669894273536,1
t4,73968233300373874613731385299373707924514784983361858659932029258752411016659,47
t4,84354276056187722432045865960692587556529526051729904169519429405455844796914,11
t4,54909162257924283183870763754708090323969888454643173407441693747505559763537,1
t4,41533101525389368892469824728991498928247418982464205428806922903468011838965,0
t4,112864992757361709397768522940086306683160153859001264890588343996936798003945,4
t4,19747603897682446402446097791874082334180386101203937173653687898348614423288,1
t4,102758407109869399313282969603311778507067034573618439017495317650634867005287,4
t4,46717775638585420667405392019509033070677009827152851865613297679378227111747,1
t4,108801088954817625784256866738684088822338443900007604742179707383077671075295,1
t4,24242304194726424525913732722251681308707485655435880504874816394172598198490,1
t4,90042094728032963924902635697933330564900052046969052722927349650590263710790,6
