time,t1_wait,t2_wait,t3_wait,t4_wait,t5_wait,t1_cumWait,t2_cumWait,t3_cumWait,t4_cumWait,t5_cumWait,t1_reject,t2_reject,t3_reject,t4_reject,t5_reject
100000,494.97478913131437,813.2217647412394,306.0044150110375,216.64064994834226,431.11506849315066,201.0,201.0,201.0,201.0,201.0,0,0,0,0,0
200000,71.48393053418334,86.0055308242277,19.808847271553116,50.264815245177786,65.44939759036144,201.0,201.0,201.0,201.0,201.0,0,0,0,0,0
300000,26.178492418928396,39.508203823035686,36.72225490196078,29.09291707798618,0.0,201.0,201.0,201.0,201.0,201.0,0,0,0,0,0
400000,8764.38264745623,3762.998325838691,2184.5572417286157,6474.049967171143,4856.983195475683,76980.99501979313,75858.76880799198,76031.26965452849,64557.673409585026,59552.55655418009,0,0,0,0,0
500000,9872.34884006145,13678.584019336151,12762.13107973185,8536.460347425771,10810.591669364412,21624.334290843806,27263.670411644303,27859.676814988292,23321.814866760167,17757.957535591555,0,0,0,0,0
600000,4482.916165546516,10365.332881871887,6259.224060150376,4666.452891723438,6290.690424076607,4364.7243295345015,6006.289305426526,5446.201644398767,3953.8391183177096,7146.71010287523,0,0,0,0,0
700000,8702.522374184871,2972.2989747302177,1437.989950736877,6075.44225013575,4223.178648688187,153046.8786054999,144167.51681700815,143350.4446880481,126989.96052380042,110588.90891905826,0,0,0,0,0
800000,9857.571188246098,6958.940155495371,12990.172308037649,9628.40443786019,8048.0000242789165,29814.449050560514,45990.71464611715,46424.89406889407,29580.455524627858,23530.41818648857,0,0,0,0,0
900000,3940.9449588477364,8525.906137926006,6195.88702662565,3592.3118996798294,6268.4196941896025,4322.053746770026,10029.229514541634,4000.857768965877,2680.778948737965,11676.664980026631,0,0,0,0,0
1000000,8394.548391202787,3000.263227710046,1451.5928312177002,6117.450230708342,4196.003645607722,206496.3421965318,193343.9806837607,183390.56380032207,165172.2795933878,145725.9732564237,0,0,0,0,0
1100000,10287.999913224574,6861.688827394877,12525.622347657167,11228.315996431887,9913.526860874445,28156.794767387437,55822.41988639031,54894.75536782823,28823.785427135677,22657.371869466228,0,0,0,0,0
1200000,3797.62910899654,9717.097063720912,6586.570470137208,3692.0987082405345,6364.653737641373,3976.239538324948,15237.795596614482,4391.645939086295,3257.953727163622,17588.336,0,0,0,0,0
1300000,8097.193998484644,3012.511222789615,1414.415247775246,6229.661126644432,4252.73883135416,246858.08519643318,228290.32276422763,220476.56055271375,200799.73251815056,172531.33273251622,0,0,0,0,0
1400000,10451.993848163564,7260.975320566285,11898.978646429605,11504.905025383607,10342.008696745004,28643.16061432467,65736.5730080061,61793.939501133784,29258.724587648638,26737.28539437671,0,0,0,0,0
1500000,3840.8514175395944,9413.183319594547,6692.777723426112,3960.6603723167364,6397.912243914197,4103.826354459113,19136.99684367905,4798.165140545145,3270.6809124639276,24737.243828016643,0,0,0,0,0
1600000,8125.914402484512,2878.3030769364696,1431.0141857390677,6236.431340588331,4220.900129980643,273152.7673655776,263558.7279446227,252434.87415760325,229566.43955309395,200285.09703650163,0,0,0,0,0
1700000,10472.24662027459,7126.160108069261,11847.866323365555,11737.46987043125,9668.012234794907,28546.96710685435,77411.50755589455,67447.509616278,30116.324597038398,26300.270553064274,0,0,0,0,0
1800000,4069.284086358175,9439.21975242303,6714.201945300462,3898.140466714906,6284.289234521317,4319.031209918769,24332.36006271699,5163.901505235602,3717.1591455651437,31343.279115896854,0,0,0,0,0
1900000,8158.78581441347,2841.4245919680093,1577.8954104158863,6210.74344194832,4184.487030792604,302092.14559361927,299315.06373292865,278939.2389481452,254979.98678842044,226326.9360159507,0,0,0,0,0
2000000,10553.364181846013,6434.974442659352,11961.759732573251,11462.75339865396,9615.77728410074,29211.04215994805,84531.10305857459,68391.76064850345,29179.230312035663,32554.501156515034,0,0,0,0,0
2100000,4001.1227710885914,9801.475832284475,6715.4803982875555,4575.847534745202,6538.123646656445,4814.208247164254,27275.170249355117,5548.159614954108,3338.632116788321,37898.22507462687,0,0,0,0,0
2200000,8190.517730771838,2825.9736840406345,1578.3800276643005,6185.737020184186,4245.553463038899,329227.41331474844,322053.6270253745,291173.40642005927,279347.39623756526,241649.10811310294,0,0,0,0,0
2300000,10701.855327958845,6718.432276019672,12769.04372882448,11434.857924966864,9801.074207352654,29904.03209373408,88323.04283118031,69890.19444444444,31644.630231277533,32678.27068464182,0,0,0,0,0
2400000,3910.885245317952,9268.561512781333,7338.288314441065,4632.3375534363695,6969.754364799344,4880.001787652429,31193.134969325154,5396.5935615970875,4058.084188911704,44921.81640625,0,0,0,0,0
2500000,8182.868635785071,2777.456372857099,1654.279674244962,6223.917769087759,3846.251466341441,347190.0565948378,347705.98129817285,301685.7782748497,299837.84415971395,227851.41650996616,0,0,0,0,0
2600000,10739.892089923764,6554.836247131058,12425.30162076424,11600.469648804117,9319.300576274873,29483.281045751635,96009.97448646477,80096.88886663997,35330.753019575175,36151.63804347826,0,0,0,0,0
2700000,3993.7925873381805,9421.896135344565,7473.186310965064,5556.917149147843,6893.765302062611,5264.3177147288825,35374.063603414004,5689.705573919981,4661.952134146341,49425.758691809075,0,0,0,0,0
2800000,8204.87652733597,2812.5690362476907,1661.9854842245716,6213.87341443266,3755.5123450252527,371378.11397324345,349494.1204636291,323600.5648351648,320264.06111111114,243406.1760228354,0,0,0,0,0
2900000,10568.95134626654,6630.229108098412,11785.615494662705,11187.859517239602,9408.65958,30065.898022090932,104038.67718384643,82237.11177872164,39064.49755757153,38250.440892807936,0,0,0,0,0
3000000,4161.890728588255,9079.2457241175,7575.447188041952,6070.854035308953,6848.458139354439,5503.610916076042,37774.103653857506,7012.3046828689985,5594.056331398086,52730.82069580731,0,0,0,0,0
3100000,8310.288385024767,2751.1998300838904,1684.2988127280255,6131.127883744021,3778.418049652567,395095.7266353502,372116.8953665255,341823.9572268253,335468.0487347704,263418.44896766654,0,0,0,0,0
3200000,10510.086718953848,6818.30722633263,12123.535242094476,11087.241349919374,9869.318858120658,30574.820923363906,110030.5462555066,81752.50052083333,42363.604598029415,42574.69092418373,0,0,0,0,0
3300000,4432.411998398571,9231.818228899558,7685.353235533125,5636.730093886619,6715.571768207825,6208.913278590026,39497.51362236437,7183.7099209202015,6044.659328476401,63020.405643203885,0,0,0,0,0
3400000,8410.520414368182,2723.944983609325,1693.2443095910223,6131.8293187409545,3625.054383996223,413124.28724165057,386242.87508264463,356136.0677310804,353328.710839599,263293.52634683443,0,0,0,0,0
3500000,10534.15520282187,5868.311001843885,12015.784552620507,11205.095096960926,7151.866368928141,30984.18149094893,110484.89323164918,84624.52246062784,45222.56810631229,44446.336842105266,0,0,0,0,0
