topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t4,59248912061781616349835500444537070225266997716020308696235236625938192639751,106,201,213732,3368,189462
t4,43270609652978404748654034216521466116120729473268725428299501120552968372890,63,201,170363,10144,222626
t4,58695831231294584889027505247018291210897771355067810041807464861180382822900,88,201,293042,17148,176075
t4,64520628969497941967875337714427407662156964730625980788795775516267407407595,88,201,302472,53710,196468
t4,34177985984734337520718634446091874907371696031823430798292398757996323587653,43,201,38857,7809,165340
t4,73988048013438811447467937304842057928387600403123920318937005588026110886318,71,201,211696,22641,147722
t4,29230906414930204890066471489044679620106607347964310751637475613018118784085,75,201,183702,27829,165689
t4,113037605724544806068562484093335391400450225727470528970297843591008483680996,71,201,199674,6893,166524
t4,19708239384238113060610859888240599320506863345682730217212083317822883152905,46,201,58521,243497,266648
t4,76828783490396412539220423636120210990441457453674593832972571560288316592970,89,201,145202,55510,224752
t4,42511480142808186934575789918257796383694060441300793598589762766690871202682,67,201,135437,24157,161818
t4,101316379667196277787661111610946266295222195151925806077261370719006574722108,54,201,55467,10801,208890
t4,39841280376508987908814401836793793646939348515514288156829899582282308607493,99,201,245770,9160,169085
t4,79695791552426369592371000437189063934434827052033250939871745465000519318801,54,201,241591,1364,144820
t4,13570258370914663127887476121761533990692900053484666340029807369251666510184,71,201,132733,93199,190943
t4,27143035692628876121421342909784686288221961530759088349649250024606477557560,76,201,241627,12015,117250
t4,112794102184973779916283545231413436581965220082654547225789912806631521144066,98,201,169453,5819,213562
t4,44286600115768362034571807605418044932003810005633616958841178921003808139085,81,201,247344,2606,170204
t4,64993860570384360531417747703913511015352004518548147765575043027830278928596,96,201,245242,69730,199460
t4,89010269359988064708824528216952761777366118106013119828123166797204488275177,100,201,135583,4092,133078
t4,61335510454055972232371681377019384657753625342141091876257260208398706036697,11,201,201,0,0
t4,76628926351927888960447224852629482572351937523258400481367912072241306232564,64,201,129368,788,238685
t4,84642795542717445853504936655783368378208777671298065101163579093377012106345,104,201,238241,3251,169297
t4,51364895577776255391464476848592090572811757615545099740892687664337189423824,76,201,236987,14854,186089
t4,90265002499480917261044775676776499619093827884113416966513343260552114365271,94,201,349362,3452,161948
t4,7478802030285255511385633589731681292145783536763037177197560722598617199431,89,201,365354,20824,158840
t4,19471871038625515252148192891136503216543372562387243007124039802184130049647,76,201,223028,9404,157788
t4,106256410044888342756218056186522012305080266848709201340840815945513495904310,63,201,203434,127829,185701
t4,60155129186132096915439265267226840919297559371370433764903910178737701009627,81,201,171471,30742,156888
t4,112513633856596218094305457258374370252219025236957230829321131006817881779121,63,201,209783,25630,215348
t4,13384331235219822289295014206495685879796985661882511121611387677714343814268,94,201,157563,26048,149069
t4,49812238915044795037591792144205858209389653052125084371537726522355722142702,80,201,112932,9318,163887
t4,40414033127514856509238728296644929125643870618861906880894525618901591124641,17,201,2555,28888,28888
t4,67758098479111868569958694144690644541474990656237669538589988395556295859708,58,201,246767,6009,177627
t4,69677046774319162974424746838451444333124210303492459778834991017254332675488,81,201,324532,30232,188738
t4,46901485120126406252997735565725956100364091948197163330804660534923526271191,88,201,126471,32425,187080
t4,106949186044296711553440213432606044933936827486613806600123347951153331339771,27,201,25919,217525,217525
t4,114817880368979539151181699630776278622997600729429773476431629049061247459038,87,201,196576,15805,183270
t4,926989507988789587972886684657821541820735826213534988531398300887047560061,93,201,265889,21333,214311
t4,92558321533631384512842120207826875574192262214312417015499817432951422102720,90,201,229629,37724,211907
t4,756785444710371515169706764827766268991901762456887614457166653058193434270,81,201,155382,51054,208412
t4,21330446238828259307491630012150086833497530001154766581261519417433530927458,73,201,184891,2195,158205
t4,20152926329046892476262345729802594014681616946747942485328818292210460717929,91,201,279426,1919,197131
t4,84354276056187722432045865960692587556529526051729904169519429405455844796914,98,201,204531,7756,203423
t4,113565985250866398804472898277024207759899686011276995422641029460373579649180,114,201,261638,15420,129489
t4,11755297959865357842771604862383098232073620323527940942958733424108699804525,93,201,182110,2055,176082
t4,75562634236537795944345098074500116232733437749377093067116089528726503414003,96,201,284807,4442,196244
t4,23736004644131781762968612613385560586878250953556903975229390429584764175369,91,201,274501,3708,198610
t4,90042094728032963924902635697933330564900052046969052722927349650590263710790,69,201,290093,15274,169191
t4,53174501539788143453926033206810346859186360921619175618538558496412775122724,80,201,302436,4711,160210
t4,39087118268570130347166891362355878831814992754105328554616286631193593977250,28,201,28290,289799,289799
t4,70178772363446072182588140415181516710004450178695020235848668798883500970647,107,201,236405,14856,171760
t4,102974403404133683619691595543226783944665038150116226465199725314626639048326,69,201,163564,10950,153409
t4,97990317789943254915564242046078481925097587232751243452013504404595693999830,77,201,318467,9805,171166
