time,t1-normal,t1-evil,t2-normal,t2-evil,t3-normal,t3-evil,t4-normal,t4-evil,t5-normal,t5-evil
100000,32018,0,33131,0,16723,0,10631,0,5830,0
200000,54793,0,55373,0,29128,0,19219,0,9965,0
300000,73319,0,73844,0,39320,0,27330,0,14051,0
400000,73213,0,72359,0,39056,0,27509,0,14251,0
500000,73096,0,72540,0,38844,0,27579,0,14322,0
600000,72729,0,72785,0,38568,0,27480,0,14189,0
700000,73282,0,72241,0,38894,0,27611,0,14256,0
800000,73276,0,72473,0,38733,0,27522,0,14216,0
900000,73424,0,72781,0,38701,0,27488,0,14309,0
1000000,74054,0,72805,0,38657,0,27768,0,14289,0
1100000,74067,0,72833,0,38705,0,27728,0,14484,0
1200000,73926,0,73190,0,38787,0,27734,0,14394,0
1300000,74349,0,72863,0,38688,0,27991,0,14324,0
1400000,74416,0,73044,0,38653,0,28079,0,14493,0
1500000,74595,0,73435,0,38738,0,28078,0,14597,0
1600000,75379,0,73390,0,39093,0,28313,0,14650,0
1700000,75524,0,73768,0,39046,0,28256,0,14704,0
1800000,75514,0,73950,0,39021,0,28234,0,14716,0
1900000,75688,0,73859,0,39308,0,28371,0,14796,0
2000000,75546,0,74188,0,39241,0,28311,0,14791,0
2100000,75532,0,74207,0,39187,0,28312,0,14691,0
2200000,75805,0,73993,0,39124,0,28371,0,14656,0
2300000,75891,0,74007,0,39043,0,28316,0,14611,0
2400000,75976,0,74253,0,39083,0,28393,0,14625,0
2500000,76071,0,74243,0,39140,0,28449,0,14587,0
2600000,76450,0,74289,0,39131,0,28508,0,14569,0
2700000,76617,0,74470,0,39273,0,28325,0,14701,0
2800000,76812,0,74595,0,39343,0,28344,0,14717,0
2900000,77122,0,74685,0,39179,0,28407,0,14690,0
3000000,77092,0,74843,0,39014,0,28367,0,14708,0
3100000,77224,0,74744,0,39304,0,28327,0,14747,0
3200000,77475,0,74895,0,39453,0,28347,0,14827,0
3300000,77703,0,75169,0,39561,0,28424,0,14878,0
3400000,77725,0,75601,0,39755,0,28627,0,14921,0
3500000,78026,0,75626,0,39848,0,28704,0,14933,0
