time,MSG_EMPTY,MSG_STORE,MSG_INIT_FIND,MSG_FIND,MSG_RESPONSE,MSG_REGISTER,MSG_INIT_REGISTER,MSG_TICKET_REQUEST,MSG_TICKET_RESPONSE,MSG_TOPIC_QUERY,MSG_REGISTER_RESPONSE,MSG_TOPIC_QUERY_REPLY,regToGoodNodes,regToEvilNodes
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,NaN
100000,0,0,0,786348,786333,98651,0,162550,162367,2779,98524,2779,52.21931227508996,NaN
200000,0,0,0,768930,768921,70128,0,160270,160305,1175,70175,1175,46.12572572572572,NaN
300000,0,0,0,741350,741337,59377,0,162981,163003,1505,59415,1505,44.48049609921984,NaN
400000,0,0,0,731769,731747,10963767,0,97526,97631,29680,10957270,29653,2209.607071514183,NaN
500000,0,0,0,721241,721241,1257512,0,72941,72951,29005,1259499,29005,266.3036429143315,NaN
600000,0,0,0,713431,713414,174271,0,62489,62488,29161,175308,29162,47.36147229445889,NaN
700000,0,0,0,705276,705275,10485002,0,89107,89108,1238,10476743,1259,2118.635343618513,NaN
800000,0,0,0,699230,699201,2158451,0,76189,76185,1260,2156086,1264,447.46495794953944,NaN
900000,0,0,0,691391,691391,552680,0,63055,63055,1175,557232,1176,123.64156626506023,NaN
1000000,0,0,0,687669,687651,10367896,0,87362,87362,1322,10360632,1322,2093.983176447026,NaN
1100000,0,0,0,686094,686094,2178661,0,73128,73125,1034,2175015,1034,451.9849458048976,NaN
1200000,0,0,0,676364,676349,542750,0,61427,61426,989,548117,989,121.760781942765,NaN
1300000,0,0,0,670804,670796,10096725,0,85587,85586,1145,10089104,1139,2052.4716790969564,NaN
1400000,0,0,0,668528,668528,2086593,0,71763,71763,1562,2081841,1568,434.0148803539111,NaN
1500000,0,0,0,665569,665545,583949,0,60861,60860,1273,590605,1273,129.63610776035384,NaN
1600000,0,0,0,661776,661776,10196757,0,86728,86679,1462,10190768,1451,2061.6449478748996,NaN
1700000,0,0,0,661240,661234,2159097,0,71589,71637,1194,2153638,1205,447.4796389167503,NaN
1800000,0,0,0,654051,654051,605224,0,59272,59272,865,611847,865,133.6207520611301,NaN
1900000,0,0,0,646406,646375,10234200,0,83754,83749,980,10227457,980,2081.07180314643,NaN
2000000,0,0,0,638985,638978,2229987,0,69113,69112,761,2224151,761,465.6876645736277,NaN
2100000,0,0,0,631972,631966,641480,0,58942,58942,1169,648150,1169,141.98702615041557,NaN
2200000,0,0,0,625792,625787,10138570,0,82799,82798,960,10132043,960,2077.514024390244,NaN
2300000,0,0,0,617361,617357,2113009,0,69633,69602,1035,2106895,1035,443.98738812042313,NaN
2400000,0,0,0,615077,615077,690290,0,58456,58485,1179,697251,1178,152.52515787329395,NaN
2500000,0,0,0,613705,613702,10127126,0,82323,82321,1072,10121595,1064,2084.837451500919,NaN
2600000,0,0,0,607018,607003,2121486,0,68631,68631,1280,2114804,1288,446.9626530612245,NaN
2700000,0,0,0,603698,603697,662645,0,57442,57442,1233,669812,1234,147.19685200327064,NaN
2800000,0,0,0,596469,596453,9997921,0,80220,80218,1136,9991932,1136,2062.2347043175773,NaN
2900000,0,0,0,595260,595251,2096051,0,66693,66692,1077,2089684,1077,442.64101514531313,NaN
3000000,0,0,0,589089,589082,715652,0,56266,56264,1047,722854,1047,158.17991803278687,NaN
3100000,0,0,0,585952,585947,9988374,0,77910,77908,1321,9982635,1317,2063.185898749744,NaN
3200000,0,0,0,582981,582964,2086440,0,65791,65786,1055,2079609,1058,441.30223498052084,NaN
3300000,0,0,0,579450,579441,716256,0,56021,56022,1295,723497,1296,158.25348360655738,NaN
3400000,0,0,0,577354,577354,10047904,0,76738,76737,1391,10042433,1391,2073.871773863171,NaN
3500000,0,0,0,574586,574565,2102740,0,64429,64422,1228,2099541,1228,443.8191685439279,NaN
