time,t1,t2,t3,t4,t5,overallUtil,overallEvilUtil
100000,0.12850859656136504,0.13225109956017633,0.06684526189524277,0.043506597361056235,0.02393442622950821,0.1960235905637745,0
200000,0.24444044044042965,0.22219419419419567,0.11740940940940958,0.09980380380380441,0.061821821821822186,0.3342962962962963,0
300000,0.34512902580515237,0.29608321664332954,0.16584116823364697,0.159887977595517,0.10433686737347543,0.45042208441688336,0
400000,0.34528166200558563,0.2955493407910517,0.1654574510587298,0.16563324011186392,0.1100679184978033,0.44950459448661606,0
500000,0.3427381905524329,0.29492393915132276,0.16548839071257043,0.16543234587669925,0.10920336269015266,0.44782025620496396,0
600000,0.33702740548108573,0.29322264452890656,0.1646729345869171,0.16357271454290653,0.10754550910182095,0.4432026405281056,0
700000,0.3345301542776904,0.2891244239631339,0.16161891404528164,0.15971949509116198,0.10457223001402582,0.43922861150070125,0
800000,0.3312334801762023,0.28796956347617225,0.16018021625951148,0.15709251101321398,0.10239487384861908,0.4365358430116139,0
900000,0.3303172690762958,0.2859638554216872,0.15983534136546196,0.15671485943774863,0.10300401606425753,0.4348855421686747,0
1000000,0.32960945323452007,0.28474664530342475,0.1586701381934709,0.15630282395353276,0.10205487682755915,0.43327658722211093,0
1100000,0.3262183861902758,0.2825531914893613,0.15682055399437989,0.15404656764351438,0.10034925732637544,0.4306081894821357,0
1200000,0.3241072148327198,0.28190245868601393,0.15623538895606623,0.15259975816202917,0.09970576380491782,0.4288794840790004,0
1300000,0.32314452731303334,0.2793428744204804,0.15417859302559941,0.15145736746623478,0.09848820802257664,0.42690989719814554,0
1400000,0.3222602051075738,0.2781057711642876,0.1533118841745427,0.15133722099336214,0.09861250754072025,0.424697365775186,0
1500000,0.3214837153196551,0.2770325693606761,0.15400080418174522,0.1513912344189768,0.09854041013269052,0.42261560112585445,0
1600000,0.3209101844426554,0.27598235765838,0.15235364875701682,0.14977145148355855,0.09806335204490824,0.42075380914194066,0
1700000,0.3191975927783266,0.27494483450351076,0.15169107321965936,0.14929989969909532,0.09772116349047176,0.41919558676028085,0
1800000,0.31757088276693335,0.274353508948321,0.15149406796702192,0.14918560225215957,0.09883370199075052,0.417395938065554,0
1900000,0.31610730133117454,0.2723759580475998,0.15078660750302536,0.14824526018555675,0.09824526018555912,0.4157321500605083,0
2000000,0.31465667409357256,0.27239214097630104,0.15030585375734246,0.14764026736884553,0.09751671055296794,0.41347579501721693,0
2100000,0.31234948307317256,0.2701682546117977,0.14893573890127684,0.14636529495235995,0.0961929860125689,0.4103790796675451,0
2200000,0.3122357723577159,0.2682967479674794,0.14806910569105694,0.1463373983739819,0.09583333333333395,0.4085569105691057,0
2300000,0.3103986981285531,0.2674735557363713,0.14738812042310845,0.14528071602929046,0.0950650935720102,0.406826688364524,0
2400000,0.3078305153799073,0.26700346302709294,0.14684457119576283,0.14418822570788162,0.0944387859034432,0.4052902831533917,0
2500000,0.3080579946906211,0.26471308964672235,0.14594649785582975,0.14363487849703688,0.09392280988360255,0.4037043087604656,0
2600000,0.30814285714285233,0.2632816326530609,0.14593469387755073,0.14417551020407957,0.09385306122449016,0.40208163265306124,0
2700000,0.3063654946851941,0.262264922322158,0.14562551103842977,0.14289452166802746,0.09478740801308291,0.40084627964022895,0
2800000,0.3049887456517224,0.26078985062410415,0.14479230611827273,0.14253734397380668,0.09432371598117507,0.39913034581542867,0
2900000,0.3036635284486218,0.2597216537044615,0.14414244781006924,0.14144903806794723,0.09400327466230084,0.39719607040523947,0
3000000,0.303069672131141,0.25890983606557305,0.1440368852459012,0.1431188524590145,0.09504508196721347,0.39493852459016393,0
3100000,0.29899569583930585,0.256917401106784,0.14232014757122322,0.13942611190817594,0.09239188358270185,0.39308464849354374,0
3200000,0.29922493336066663,0.2569694484314125,0.14289112159114184,0.1398277629690364,0.0923969653475501,0.3918392454377691,0
3300000,0.29904098360655135,0.25606967213114745,0.1430368852459014,0.14109016393442447,0.09341393442622989,0.3904036885245902,0
3400000,0.29802539942645834,0.2556083572306426,0.14245391233101146,0.13968045882834737,0.09227365833674765,0.3893588693158542,0
3500000,0.297161580995285,0.25381118165062416,0.1410157689944704,0.13934876100757582,0.09145607208683225,0.38736432520991193,0
