topic,nodeId,count
t4,70986119905893649318285220623619948229380580806938076889713701492330273122134,0
t4,15559574498088972901650974573981329815623067219976067374221024070759683978768,16
t4,114935136709539762111326752562319115476777298301537213452811161726010036282719,16
t4,6298887491535696181773028556299754281240700357975874312417855958447702711380,16
t4,13298237466801581234652231984613914881143092460045977250365112091918323532651,19
t4,57631189846238119380368115479634865885243212455497264802048304111854109192331,19
t4,12638397802663931665920315064463837567769156299796470171027127236141376087512,18
t4,39841280376508987908814401836793793646939348515514288156829899582282308607493,18
t4,47509031595658877072003335501070928717348331407490827018657413051778315143750,18
t4,82014440565211193703186486196611358810374414950277123568120275782037782493868,19
t4,53547521708524825996896725046398812781710852859324747251782237262650319966665,18
t4,9635547351158361063258028451126014748300618794624302178934449802351657892707,17
t4,112794102184973779916283545231413436581965220082654547225789912806631521144066,18
t4,40093443202079286618398950945782568320338895035053896889417066621636145687992,18
t4,62690474544482222797258606631718853439896384130664020546487216829945237722584,19
t4,56476179890098453392274971892809568931190163007218680963829988990212913367156,20
t4,48071784748536363505612708757842096379789173572758237565883758872766477782693,17
t4,18202637410870033470933480097522356822601402143890708961148877202213943292831,0
t4,30229817407803457931976011213544140155515696558883660842467312653150141444035,17
t4,40420432241791307743458810521464631258832927702301393671901062594234148604435,18
t4,78556342841085962907234829073272056303450328546717967131248168844416960065449,18
t4,54901284550502123441415913256624399273684718027687738740282264434868851757346,18
t4,80813839313385121325096071576243900892810204769040361151265038564135776674234,18
t4,104282189803873040394730317767822718047394135440792970727243359306916342714694,17
t4,82027709153363239314089119849379470651552340865535787978453162268613764171015,16
t4,94907515194027962920575955717231255507960310074108218247200322256453157295910,16
t4,45123097491152024981711862251383608036159060101994131434472083987203156788783,19
t4,95195735397322127482547824104288248992168174237257776607640272254186371651422,18
t4,8282403902862005284033539560490631240314459608017074590876870784077668907362,15
t4,36118265250395688271623446993427224155411192624456890835246588620420085162332,17
t4,12021611466363327548114728483290882636024609485225336824692352846486975533816,17
t4,67775439459251645248274645736229202720356697037804435134481378164753471488387,13
t4,25477971442412136034466047898551362284203691736152165570057295518672677564639,17
t4,79925977750499157001563765282183155071902322787279100789228678344596956615972,19
t4,57549510197644285403818582988312492282593426911355150981584555792904544597513,16
t4,104247508464705586951514159196935925730591629462416329665637151628253926118487,16
t4,110784865286309443763281499126450301189455303829920103719749651758109055434389,16
t4,40902425488015026304743971310346551887031049985894122506996618882191225587805,18
t4,113565985250866398804472898277024207759899686011276995422641029460373579649180,18
t4,8258373879582276241114790705331280497015118157298128740304259116256609216487,17
t4,19747603897682446402446097791874082334180386101203937173653687898348614423288,16
t4,64537198074669507902104769141302089654680836715589675891615794984968623522295,18
t4,68692770020899376736157199946880401616091111472167953163999780762825078092088,18
t4,104483970250478110119015013199602805677357710307989690852080572990252172433302,17
t4,28460108185992741302912139038674209927387631002521734626089648649107720120630,16
